,portfolio_value,portfolio_cum_return,benchmark_cum_return,DOGE_cum_return,ETH_cum_return,FET_cum_return,IMX_cum_return,LINK_cum_return,MKR_cum_return,OP_cum_return,SOL_cum_return,UNI_cum_return,DOGE_position,ETH_position,FET_position,IMX_position,LINK_position,MKR_position,OP_position,SOL_position,UNI_position
2024-04-02,992.4598777968226,8.924598777968226,1.3383841522875497,1.8879924062648312,0.8912918108419838,10.378499009277517,3.321296206168152,1.2294512043704988,1.5375413935257147,1.237549290069281,6.610229129141708,1.4289705566301314,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-04-03,989.2394862149229,8.892394862149228,1.357093614464631,1.7721879449454199,0.9100230680507497,10.018004073805669,3.430275653805718,1.1967966227961262,1.5657903629114007,1.1654516206029153,6.756586939220039,1.335697399527187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-04-04,1007.3186366285016,9.073186366285016,1.4477265242292856,1.8476506881822496,0.9197174163783159,10.491654383763763,3.5501403262891618,1.208716165880308,1.6741231330675137,1.1982788954294592,6.712604197210236,1.3589082312486571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-05,939.1186157149643,8.391186157149644,1.423839794023745,1.8035121025154246,0.9132871972318339,10.129919831651735,3.3263236761493395,1.1511050409734294,1.493072920186524,1.0366397327748915,6.307418422485653,1.3481624758220505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-06,943.9045820948617,8.439045820948616,1.4618238100034793,1.9394083214681217,0.9327450980392158,10.211376147697125,3.4034715292947855,1.1804072510553762,1.5057781982834357,1.121448298195058,6.488292212960248,1.4158607350096712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-07,925.1171183269666,8.251171183269667,1.477199517350313,2.147761430153457,0.9919261822376009,10.524881389005166,3.410421723448044,1.2236155947355347,1.455903223626411,1.266465455015986,6.5237716248481545,1.450247152374812,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-08,946.7893766208241,8.467893766208242,1.5583623201762,2.2055054579971523,1.1314186851211074,10.973083516569561,3.6211104876110713,1.2485721380680408,1.52591741569237,1.3835392833173672,6.574330833996565,1.4981732215774772,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-09,880.7363047529536,7.807363047529536,1.4688649516743069,1.9920898591994933,1.0219146482122259,10.019754359708754,3.297680204976823,1.1554507077228706,1.2951949719537743,1.1556619367232321,6.228165710216562,1.4096281968622395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,890.9328497072954,7.909328497072954,1.523053380798172,2.1591520329061855,1.045322952710496,10.339203872456798,3.2591450586415363,1.163148745964738,1.260796107319051,1.1512614524503602,6.265027436853348,1.1592520954223087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,864.8326084794539,7.64832608479454,1.5011459000852279,2.0666033855402626,1.0201441753171858,9.854184826104996,3.1704554312304234,1.1795381177054876,1.271406366155302,1.0843224005933982,6.225610522347422,0.9641091768751344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,864.8326084794539,7.64832608479454,1.3985535511829421,1.7539946211042556,0.8669838523644751,8.121309394569481,2.602855466442879,0.8806804072510555,0.984726633777117,0.7363883561665818,5.415699744481213,0.7025574897915325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,864.8326084794539,7.64832608479454,1.2869697443799817,1.4148077835785475,0.7332410611303346,7.330832462600361,2.3455303643442087,0.6494909361807797,0.8895722105832262,0.5029223100836295,4.800150797972606,0.4850633999570171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,864.8326084794539,7.64832608479454,1.3495613217285949,1.5643094447081158,0.8189331026528259,8.470205132568738,2.5373133749548695,0.7499379190464364,1.0481854429952016,0.6502981602597249,5.332970301177062,0.6168063614872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,864.8326084794539,7.64832608479454,1.266516785221604,1.5513368137952854,0.7891522491349481,7.7369723975268325,2.174738126751655,0.6863670225974672,1.0752855308508482,0.6064328492012319,4.799103589829515,0.5574897915323449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,864.8326084794539,7.64832608479454,1.2794746005245137,1.4678057269419393,0.7784832756632063,7.982626648420139,2.0915411382697733,0.6719642413707474,1.2010542677569775,0.5891202798471504,4.704477862019854,0.5450247152374814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-17,834.4018869553834,7.3440188695538335,1.1889034864938814,1.3349153614934344,0.7214590542099193,7.450889994112202,2.047674484891801,0.6307424882046189,1.1236061363789958,0.5330939222132898,4.520085452184476,0.48055018267784244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-18,795.55359237448,6.9555359237448,1.2687196423991605,1.409112482202183,0.7672952710495962,7.719053287208123,2.2770456284395646,0.7243605661782964,1.0247347435290939,0.5765418207328858,4.946341054748041,0.5680206318504193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,795.55359237448,6.9555359237448,1.280668722714326,1.4728682170542635,0.7624740484429067,7.977819453668916,2.315739773748339,0.7314377948845294,0.9947286612151109,0.5841804195173386,4.966740669375445,0.6099290780141844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,795.55359237448,6.9555359237448,1.3206930695191295,1.5728523967726624,0.8195617070357555,9.600112146726548,2.589579439959079,0.8570896448969456,1.107656957491383,0.7758346012527781,5.331629874753906,0.6920266494734582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-21,803.3192422031002,7.033192422031002,1.3201233342834873,1.5032431577282077,0.8151268742791233,9.29502025766843,2.5430078650199546,0.8752172833374721,1.0276407379874302,0.730285281452778,5.23021823817702,0.6615087040618957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-22,821.4036322149557,7.214036322149557,1.3882147319601108,1.550545799715235,0.8454209919261824,9.509564293406141,2.882428790758514,0.9174323317606157,0.9580996147867811,0.8072108142787859,5.571482427847359,0.7623038899634644,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-23,809.0960887028216,7.090960887028215,1.372318940285318,1.5283974054738172,0.8566493656286043,9.429675518795998,2.8324542499843908,0.884653588279116,0.9765493005338919,0.7655617931880503,5.481087420935785,0.7081452826133681,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-24,775.9480078520116,6.759480078520117,1.2952214394762578,1.396139851289353,0.8112226066897346,8.667468648378133,2.616774081460991,0.805189967717904,0.9416773670338581,0.7148026716429583,5.18694759770452,0.6591446378680421,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,756.8435814393687,6.568435814393687,1.3033891923904806,1.3937668090492008,0.8200230680507496,8.789591700000082,2.421105291059255,0.8118947107027563,0.9295127390687301,0.7136725664688504,5.064843128220165,0.7042768106597894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,750.9800533505094,6.509800533505094,1.2768831089040868,1.3414016769498494,0.8059227220299883,8.180831298238909,2.32333255643591,0.7994785199900671,0.9373521659795903,0.6516103660881958,4.830938717379466,0.6554910810229961,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-27,759.8641358082858,6.598641358082858,1.265438753283568,1.3372884037335866,0.8771856978085351,8.301522851529448,2.4698923809630915,0.7710454432580083,1.0220990741366491,0.8561779843011668,4.916390901855652,0.7135181603266711,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-04-28,758.0934046940613,6.580934046940613,1.2542562258309027,1.3205189052365132,0.882087658592849,8.200666179728803,2.419711141523435,0.7144276136081449,1.0725822801919307,0.8651982169001231,4.777321660453231,0.681710724263916,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-04-29,731.415970770709,6.31415970770709,1.2805429880416326,1.2689447872172122,0.8557035755478661,8.231014959601733,2.414605335462627,0.7477030047181525,0.919443130364263,0.7693997587419716,4.769069660285678,0.6524822695035462,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-04-30,714.0001329838776,6.1400013298387766,1.1654261083761437,1.1101091599430468,0.7385928489042675,7.624082002518955,2.1335568109149303,0.6303700024832382,0.7988105697100762,0.7968011773364756,4.306622544296904,0.5127874489576618,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-05-01,747.728211499267,6.47728211499267,1.0812513886180115,1.0594842588198068,0.7138350634371395,7.583521867881968,2.2967479280688643,0.6571889744226471,0.841927417719808,0.9921431507095759,4.635697231181669,0.5145067698259189,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-05-02,773.4753433511931,6.734753433511932,1.110052487081834,1.0868533459895584,0.7222145328719725,7.529965555840459,2.597656975614599,0.6868636702259747,0.8670000675812664,1.0392867803202237,4.761236543375362,0.5274016763378466,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-05-03,793.9988143835133,6.939988143835133,1.2472583054538129,1.3102357221958547,0.7895040369088813,8.246097469680757,2.6637947315496233,0.7495654333250557,0.997972562005812,1.0268855230486555,5.0154567921920155,0.6301310982162047,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-05-04,797.5394403716364,6.975394403716364,1.2826158241371992,1.5333016927701313,0.797773933102653,8.195871167942103,2.6267758924980793,0.7772535386143531,0.9383658849766843,1.0420747109321038,5.115988773928706,0.6185256823554697,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-05-05,802.0929629668237,7.020929629668238,1.2869225938777218,1.546748932130992,0.8087600922722029,9.037584064834691,2.6487960869189218,0.7845790911348396,0.9658038791646957,1.05623599298828,5.1019980731370165,0.6305609284332689,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-05-06,786.8176650778978,6.868176650778978,1.256160105960038,1.4758740705584557,0.7661649365628604,9.126333915640966,2.523497139763588,0.7987335485473057,0.878488882881665,0.9630464054293699,5.399865957357684,0.6062755211691384,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-05-07,765.6950326728885,6.656950326728885,1.225923774783483,1.373675051415915,0.7335928489042678,8.95456426834223,2.5176676944722263,0.7382666997765086,0.8932215989727648,0.8917436948493049,5.1999329786788415,0.5895121427036323,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-05-08,732.7630458122192,6.327630458122192,1.1849803503853837,1.26609713652903,0.7152479815455592,8.17008795402403,2.3208277408999263,0.725974670970946,0.8217206190444009,0.8285649032577604,4.953085075189544,0.5751128304319795,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-05-09,762.8597382008686,6.628597382008686,1.2529928066907994,1.4072140484100615,0.7508650519031141,8.63975646507731,2.5146746357469247,0.7675689098584555,0.8566601338109077,0.8822587508401885,5.386252251497507,0.6120782290995059,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-05-10,735.9608354724879,6.359608354724879,1.1713331375873088,1.2762221167536785,0.6786216839677048,8.408107547149818,2.516727273714406,0.6842562701763097,0.8050280462255863,0.784562087623524,5.114271352574038,0.5274016763378466,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-05-11,742.4098568901021,6.424098568901021,1.1723032948913858,1.2637240942888783,0.6795847750865052,8.328188315128367,2.7039121115722944,0.6520983362304444,0.8234777319726969,0.7936688095870759,5.088677585556905,0.5121427036320654,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-05-12,735.6217408579365,6.356217408579365,1.1951066351472703,1.2342983705109951,0.6893194925028836,8.229864684701388,2.554785810931606,0.6837596225478022,0.8180712306548623,0.7904790074939994,5.005277929041176,0.5181603266709651,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-05-13,734.1303143356286,6.341303143356286,1.247949131752077,1.3513684543584876,0.7017877739331027,8.031038703691966,2.623301183223824,0.6625279364291035,0.81225924173819,0.7676561196377649,5.178360490931178,0.5050505050505052,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-05-14,691.6666834766419,5.916666834766419,1.1982078522731898,1.3020091757633283,0.6623529411764706,7.524778658694947,2.2748351549057193,0.6118698783213308,0.8098263161451644,0.6972333369877342,4.946592384702383,0.45862884160756523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,807.2834746759968,7.072834746759968,1.3662654587565273,1.4575225439012813,0.7483967704728949,8.602691826011277,2.822246128084144,0.7220014899428855,0.8966682435628843,0.7587543031415065,5.636074226113182,0.5826348592306041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-05-16,815.3043050134628,7.153043050134627,1.3308129246670712,1.3687707641196014,0.6984083044982698,8.712597394711109,2.8769669821180446,0.9267444747951328,0.8192201121849023,0.6785164979307587,5.6729359527499685,0.5673758865248228,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-05-17,846.1725211501611,7.46172521150161,1.3949001016593408,1.460844803037494,0.7832929642445214,8.995180241566613,2.8939026996086685,1.0156444002979885,0.8816652024058931,0.8219635011502917,6.09382984962091,0.6099290780141844,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-05-18,849.0392612138205,7.490392612138205,1.3905258209724005,1.4211358962189529,0.8011880046136102,8.70038498802421,2.8426689645250023,1.02756394338217,0.9080894775968102,0.8068706002547721,6.217316633854145,0.6892327530625406,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-05-19,832.0103903737918,7.320103903737918,1.3668701996680888,1.3580129726309127,0.7712802768166092,8.372248006324481,2.641392163987663,1.0561211820213554,0.8742988443603432,0.7379385766722304,6.114857789134168,0.6423812594025362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-05-20,936.7400559890075,8.367400559890076,1.5515626462290673,1.6223698781838314,1.1122722029988465,9.315481546584198,3.15458655807166,1.1440278122671965,1.1400959653983915,1.0574248839023865,6.820592300925731,1.004728132387707,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-05-21,925.0203271187252,8.250203271187251,1.5055076787450536,1.6934029425723778,1.1858535178777392,9.77114066368349,3.049873324354416,1.0792152967469577,1.0719740487936744,1.0063328120885102,6.462405227663051,1.075865033311842,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-05-22,908.073557705812,8.080735577058121,1.4686120535258214,1.6310710330643885,1.1557843137254902,9.811895725752839,3.0955083565594634,1.0314129625031039,0.9889842535649116,0.8877582581717669,6.415490302852595,1.0004298302170644,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-05-23,890.0889217269109,7.900889217269109,1.4268381373265524,1.5269735801297264,1.1818281430219146,9.056584413254786,2.9713235656256627,1.0610876583064317,0.9183618301006959,0.8557436793082474,6.379969002638964,0.9531485063399956,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-05-24,900.5876648413454,8.005876648413453,1.4485327263777772,1.5918367346938775,1.1499480968858133,8.829801574407043,3.001860675792174,1.142041221753166,0.8600391971345545,0.7871064290483991,6.022871025845097,1.1949280034386418,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-05-25,934.6281645919662,8.346281645919662,1.475032380250226,1.7522543901281442,1.1629873125720875,8.786069808005998,3.0050798233017257,1.1655078222001487,0.8913969047779953,0.8068508360835656,6.052150965525907,1.4347732645604991,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-05-26,914.9405550018046,8.149405550018045,1.4458865830388214,1.629172599272267,1.2066782006920418,8.514056698120923,2.830126660133489,1.1160913831636452,0.9142393728458471,0.7947152971137721,5.848950697440623,1.3999570169782936,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-05-27,940.5309078797554,8.405309078797554,1.4778560523742064,1.675842429995254,1.2459919261822376,8.79924060790201,2.874996946056302,1.333002234914328,0.8684868554436711,0.8338774111233094,6.131445566120721,1.3761014399312272,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-05-28,926.2863816259352,8.262863816259351,1.4404664184835685,1.6103464641670624,1.2172202998846595,8.521772575651926,2.734066848597687,1.3018375962254782,0.8373994728661216,0.8047223868767255,6.07104260042726,1.387062110466366,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-05-29,909.024405775412,8.09024405775412,1.4135859885852922,1.592627748773928,1.1729008073817764,8.327596426101977,2.595386392712728,1.2919046436553265,0.8182063931878083,0.7631336718468502,6.054748041720773,1.2443584784010318,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-05-30,902.0605084421454,8.020605084421454,1.4410593717695654,1.5227021040974527,1.1617128027681658,8.307377781229619,2.532664400091056,1.2280854233921032,0.8288842332905317,0.7551734407378083,5.994763959284547,1.3120567375886525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-05-31,888.6925503257003,7.886925503257002,1.4101197122676323,1.5157411801930074,1.1699423298731255,8.118627111880414,2.534510727195378,1.286441519741743,0.8306413462188282,0.7419142157264356,5.943492648598835,1.1399097356544168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-01,891.1495073901248,7.911495073901248,1.4189382849933523,1.5364657490903335,1.2004671280276815,7.9739696368797635,2.6025902096188176,1.2895455674199154,0.8120564979387714,0.751660654923821,5.965232689649395,1.1246507629486353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-02,869.8564030758349,7.69856403075835,1.4195180218506862,1.4856826451510838,1.1810957324106113,7.8790359163312065,2.529671729168129,1.2530419667246089,0.7850915726160708,0.6884180098560713,5.838311062706824,1.0249301525897274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-03,862.5924558879686,7.625924558879687,1.4572198492184092,1.5049833887043191,1.1726412918108422,8.10922490901007,2.6321093385526364,1.1883536131114973,0.7429884436034331,0.7011805967191813,5.911364302768818,1.0401891252955084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-04,927.2539959673311,8.272539959673312,1.5197771352926512,1.5527606391393767,1.19760092272203,8.05000453371258,2.752041876451593,1.2005214800099329,0.7817125092924242,0.7566535575592634,6.200100531981737,1.4642166344294005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-05,923.9534536260289,8.239534536260289,1.5404515589313412,1.5839265938933713,1.2296712802768166,8.175921563536285,2.720293271667585,1.2032530419667244,0.8138811921335405,0.7879623696937212,6.274661751769782,1.3988824414356333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-06,896.2842481304533,7.962842481304532,1.5280399036129428,1.5342509096661918,1.19939446366782,7.704860133539251,2.6462230181650512,1.1424137074745464,0.7717104818544298,0.7593926689790185,6.1323671092866405,1.2821835375026867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-07,846.6629047591408,7.466629047591407,1.47627758215082,1.3451985445340928,1.1217647058823528,6.853673966483268,2.429563260844021,1.0263223243109012,0.6923700750152055,0.6020663187609452,5.807858249905751,1.1100365355684505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-08,866.842077677621,7.668420776776209,1.4755460349642409,1.3081790855877236,1.123252595155709,6.445273076390804,2.2285854559373126,0.9774025329029052,0.6381698993039129,0.5368859402922699,5.611569555564864,1.1603266709649689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-09,859.8770020109548,7.598770020109548,1.4874701112251771,1.3222591362126246,1.1375028835063437,6.392615765606362,2.276648518808221,1.032406257760119,0.6831114415084139,0.579642261744183,5.790767813010514,1.1111111111111116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-10,878.6183132335123,7.786183132335122,1.4824642995685728,1.2907767758266098,1.1157843137254901,6.060910190548545,2.1812119056880137,0.9751676185746212,0.6237750895451779,0.5487089688626463,5.664265069325179,1.2245862884160759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-11,762.0746996628801,6.620746996628801,1.4045516665916544,1.1841480778357854,1.0167589388696654,5.537996540672605,1.9758860605599944,0.8604420163893716,0.5286882476177603,0.45825646562900824,5.25162317262179,0.9295078444014615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,762.0746996628801,6.620746996628801,1.4378452791988416,1.3132415757000473,1.0534313725490199,6.315890500783929,2.1227320832394527,0.9875838092873104,0.5596404676623641,0.5198870638093869,5.499937167511415,1.1661293788953366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-13,768.5015623944353,6.685015623944353,1.3839168922389562,1.2323999367188736,1.0011361014994233,5.763811849087841,1.920235062531194,0.8798112739011672,0.51969993917686,0.4263219569975556,5.166338541448498,1.1843971631205674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-14,788.6894723864968,6.886894723864969,1.3576819241405573,1.1357380161366875,1.0076585928489044,5.299810954655197,1.7907249693926977,0.830767320586044,0.5378117185916063,0.4193536507887172,4.988941482008963,1.241779497098646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-15,871.0289255001863,7.710289255001863,1.3643833678746482,1.1632653061224487,1.0582987312572087,5.210622009502585,1.8275469987392543,0.8447976160913833,0.5618706494559706,0.48798735363322066,5.092656976500648,1.4758220502901356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-16,895.2720356306921,7.952720356306921,1.3799841117095415,1.1689606074988133,1.0899711649365629,5.271319061624925,1.7809265607009603,0.8800595977154209,0.6420896127593432,0.4837475165981031,5.3353998240690315,1.575542660649044,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-06-17,834.946163793485,7.34946163793485,1.374735403526143,1.0371776617623794,1.024861591695502,4.619269541173693,1.6386137538765695,0.8028308914824931,0.5495708589578969,0.3723071527886992,4.998282578645331,1.2802493015258976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-18,768.5282031674999,6.685282031674999,1.327263063368132,0.9338712229077677,1.0087139561707037,4.092932478266892,1.3977640478501594,0.7357834616339707,0.505507873217544,0.29624110802335824,4.753738533070833,1.09886094992478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-19,784.4081324817446,6.844081324817446,1.3197972099761892,0.9373516848599903,1.0530565167243369,5.406906319538474,1.5057644883936567,0.7809783958281598,0.6793944718524025,0.3506930044800478,4.678255770116867,1.1392649903288206,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-06-20,782.271901385565,6.82271901385565,1.3161212568037817,0.9700996677740863,1.0258535178777395,5.825586078323391,1.5418237104698496,0.77017630990812,0.6752720145975535,0.29927566846396747,4.59209148410338,1.15538362346873,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-06-21,776.4282552544591,6.764282552544591,1.290381368979113,0.9640879607657016,1.0290772779700115,5.750734959543357,1.5278971455030632,0.7192699279860937,0.6775021963911603,0.2832517399649954,4.635404012901604,1.1083172147001936,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-06-22,751.7025918687827,6.517025918687827,1.2944795334672121,0.9577598481252965,1.0158246828143023,5.261674214711171,1.505940162869241,0.6735783461633968,0.5906602689734404,0.26864770668888815,4.59741130147028,1.1154094132817538,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-06-23,734.0970723126846,6.340970723126847,1.2564883734719845,0.9338712229077677,0.972831603229527,4.976005016843266,1.440380038570824,0.6388130121678668,0.5242954652970195,0.2097675378724595,4.389393875926779,1.1001504405759728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,734.0970723126846,6.340970723126847,1.1525990285567733,0.8826135105204871,0.9331026528258362,5.953244764450313,1.4766684518502635,0.6905885274397814,0.4813813610867068,0.2558426353039114,4.539186528714446,1.0040833870621104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,734.0970723126846,6.340970723126847,1.207133228030545,0.9962031324157568,0.9576124567474049,5.765400203087481,1.5398815961790606,0.7628507573876335,0.5955261201594919,0.24843858824356158,4.719599547606083,1.0423382763808298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,734.0970723126846,6.340970723126847,1.1723765210501988,0.9424141749723145,0.9444982698961939,6.553794863370274,1.500712392961697,0.7279612614849764,0.6561465161857132,0.2640153734845567,4.730658065597117,1.0189125295508275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,734.0970723126846,6.340970723126847,1.200906504126026,1.0105995886726786,0.9900576701268744,5.5699763149210035,1.5458558856572457,0.7915321579339458,0.7560992092991823,0.2729448936054122,5.268629832865581,1.042983021706426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,734.0970723126846,6.340970723126847,1.154397534457373,0.9471602594526181,0.949475201845444,4.9839549088178074,1.4129967312137865,0.7107027563943382,0.7029127525849834,0.2384548100671593,4.863527834792443,0.9346658070062328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,734.0970723126846,6.340970723126847,1.1748408491948337,0.9286505299794336,0.9488119953863898,4.721637915822187,1.3678043754190687,0.6816488701266452,0.6483746705413258,0.23143481294901203,4.874167469526243,0.9028583709434774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,734.0970723126846,6.340970723126847,1.2385151020915535,0.969625059326056,0.9826989619377162,5.0913441877201935,1.5741010837912954,0.7731561956791657,0.7148070554842199,0.2748848230253609,5.140074561219787,0.9976359338061467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,734.0970723126846,6.340970723126847,1.2442971110315746,0.9544375889890839,0.9853056516724337,4.5090700584547525,1.5643596820485892,0.7802334243853983,0.7342704602284245,0.24169562737138373,5.141875759225903,0.9656135826348595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,734.0970723126846,6.340970723126847,1.2160814646374805,0.9824394874228761,0.9732295271049596,4.612762822871561,1.5807456896735594,0.7902905388626769,0.7327836723660202,0.2518033116980414,5.449545511665899,0.9342359767891684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,734.0970723126846,6.340970723126847,1.148384416616123,0.8745451669039708,0.9005651672433679,4.324594086782429,1.46453935088863,0.687732803575863,0.5638305061836859,0.1586810405684107,4.895237297365224,0.8315065549108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,734.0970723126846,6.340970723126847,1.037549659837702,0.6614459737383325,0.7648846597462513,4.216383473021809,1.1499509623897621,0.5555003724857215,0.506454010948165,0.020945291591629056,4.351652494449797,0.6393724478830864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
