date,portfolio_value,portfolio_cum_return,benchmark_cum_return,ETH_cum_return,SOL_cum_return,LINK_cum_return,OP_cum_return,IMX_cum_return,MKR_cum_return,UNI_cum_return,FET_cum_return,DOGE_cum_return,ETH_position,SOL_position,LINK_position,OP_position,IMX_position,MKR_position,UNI_position,FET_position,DOGE_position
2024-04-02,1016.1307528239804,9.161307528239805,1.3383841522875497,0.8926842776293853,6.610229129141708,1.2325754752143125,1.2371031746031744,3.332193453834881,1.5375413935257147,1.4309974204643163,10.388841567291312,1.8906126325787556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-04-03,1012.9671768808147,9.129671768808146,1.357093614464631,0.9114509717951527,6.756586939220039,1.1989066964840358,1.164328231292517,3.3992835043152585,1.5657903629114007,1.3379191745485812,9.998296422487222,1.7758429634320088,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-04,1031.4799700012338,9.314799700012339,1.4477265242292856,0.9208891247786128,6.712604197210236,1.2113306000745436,1.2016014739229024,3.560657873310536,1.6741231330675137,1.3613499570077385,10.497444633730835,1.8504036726294126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-05,961.6441177018755,8.616441177018755,1.423839794023745,0.9151258516548495,6.307418422485653,1.1543048825941113,1.0371315192743764,3.3295880149812733,1.493072920186524,1.3503869303525362,10.12350936967632,1.807186955833465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-06,966.5448792667428,8.665448792667428,1.4618238100034793,0.9344463738685465,6.488292212960248,1.18312833892409,1.1215986394557826,3.405308581664224,1.5057781982834357,1.4174548581255375,10.210817717206131,1.9420611049548833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-07,947.3067833365724,8.473067833365723,1.477199517350313,0.9937752035029621,6.5237716248481545,1.2266120014908686,1.2653769841269842,3.4178472561472075,1.455903223626411,1.4524935511607913,10.537052810902894,2.1505461453221466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-04-08,969.7346778025834,8.697346778025834,1.5583623201762,1.1331610312739775,6.574330833996565,1.2507143744564542,1.3865504535147393,3.6282364435759646,1.52591741569237,1.500859845227859,10.960817717206131,2.2099097672946018,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-04-09,902.1523548953822,8.021523548953823,1.4688649516743069,1.0240395987054267,6.228165710216562,1.158280531743074,1.1589427437641722,3.303207946588503,1.2951949719537743,1.411650902837489,10.021720613287904,1.9962007281937626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,912.2295544531214,8.122295544531214,1.523053380798172,1.0466484749537033,6.265027436853348,1.1656106348614736,1.1526360544217686,3.2657547630679042,1.260796107319051,1.16079105760963,10.353066439523,2.1644768086116826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-11,884.985880415677,7.849858804156771,1.5011459000852279,1.0217204437547234,6.225610522347422,1.1823829047086596,1.0847505668934243,3.176355642403518,1.271406366155302,0.9664660361134993,9.864139693356048,2.0699699224315338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,884.985880415677,7.849858804156771,1.3985535511829421,0.8681889245928498,5.415699744481213,0.882345632997888,0.7345521541950113,2.5929001791239212,0.984726633777117,0.70335339638865,8.108177172061328,1.7554218774734838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,884.985880415677,7.849858804156771,1.2869697443799817,0.7338625468013544,4.800150797972606,0.6498943968194808,0.4988662131519275,2.340009770395701,0.8895722105832262,0.484737747205503,7.30579216354344,1.4150704448314073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,884.985880415677,7.849858804156771,1.3495613217285949,0.8190712995921285,5.332970301177062,0.7497825816871662,0.6511479591836733,2.5346034847744665,1.0481854429952016,0.6160791057609629,8.463373083475298,1.5640335602342885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,884.985880415677,7.849858804156771,1.266516785221604,0.7888357496004936,4.799103589829515,0.6862964343396696,0.6053713151927436,2.178146881615372,1.0752855308508482,0.5569647463456577,7.728279386712094,1.5510527148963114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,884.985880415677,7.849858804156771,1.2794746005245137,0.7785091641234805,4.704477862019854,0.6717604671387751,0.5877976190476191,2.0926559192313956,1.2010542677569775,0.5438521066208082,7.98892674616695,1.46857685610258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-17,853.8460290552924,7.5384602905529245,1.1889034864938814,0.7210495041508258,4.520085452184476,0.6305131072182881,0.5330215419501134,2.0552027357107967,1.1236061363789958,0.4800085984522786,7.453577512776832,1.3344942219407945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-18,814.0924491772447,7.140924491772447,1.2687196423991605,0.766971079791622,4.946341054748041,0.7243135793266244,0.57624716553288,2.2771535580524347,1.0247347435290939,0.5681427343078245,7.711243611584326,1.4085800221624187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,814.0924491772447,7.140924491772447,1.280668722714326,0.7623904603118743,4.966740669375445,0.7313952043732141,0.581065759637188,2.3129783422895294,0.9947286612151109,0.6096302665520206,7.975298126064736,1.4738008548361563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,814.0924491772447,7.140924491772447,1.3206930695191295,0.8197347394412104,5.331629874753906,0.8570008696732514,0.7748015873015872,2.5901319003419636,1.107656957491383,0.6915305245055889,9.60945485519591,1.5725819217983217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,821.9354486207131,7.219354486207131,1.3201233342834873,0.8147849012628432,5.23021823817702,0.8748912908435831,0.7308673469387756,2.5438853606904415,1.0276407379874302,0.660146173688736,9.29471890971039,1.5035618173183471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,840.6170375728638,7.406170375728637,1.3882147319601108,0.8453204414471063,5.571482427847359,0.917505280159026,0.8059807256235827,2.8744504152418178,0.9580996147867811,0.7620378331900255,9.504258943781942,1.5510527148963114,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-23,829.107740939059,7.29107740939059,1.372318940285318,0.8565008451646772,5.481087420935785,0.8845819356441795,0.7647392290249435,2.8348803126526625,0.9765493005338919,0.7072226999140154,9.425894378194208,1.5284153870508153,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-24,795.1940448042699,6.9519404480426985,1.2952214394762578,0.8108100312105182,5.18694759770452,0.8046962355572123,0.7155612244897958,2.621234326656897,0.9416773670338581,0.657566638005159,8.665247018739352,1.395124267848662,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-25,775.3396288344271,6.7533962883442715,1.3033891923904806,0.8198097369893675,5.064843128220165,0.8114051434960865,0.7123015873015872,2.42240677414102,0.9295127390687301,0.7039982803095441,8.78023850085179,1.3940161469051766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,769.3275292791051,6.693275292791051,1.2768831089040868,0.8056986598515048,4.830938717379466,0.7993539570132937,0.6529195011337867,2.3268197361993166,0.9373521659795903,0.6554170249355116,8.185689948892675,1.3416178565774892,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,778.5895466035587,6.785895466035587,1.265438753283568,0.8772290136668606,4.916390901855652,0.7714001739346503,0.8604024943310657,2.4737013515714055,1.0220990741366491,0.7134565778159931,8.304940374787053,1.3376602817793253,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-28,775.9811679162414,6.759811679162413,1.2542562258309027,0.8820230877067481,4.777321660453231,0.7141259783824079,0.8656462585034013,2.420127015144113,1.0725822801919307,0.6816423043852107,8.194207836456558,1.3205635586512585,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-04-29,748.2993359398166,6.482993359398166,1.2805429880416326,0.8549028204847149,4.769069660285678,0.7475462790408749,0.7670068027210883,2.4149161374369,0.919443130364263,0.6519776440240754,8.226575809199318,1.2691150862751304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,730.8798206801089,6.308798206801089,1.1654261083761437,0.7379701048234961,4.306622544296904,0.6303888681823828,0.7961309523809523,2.1315746621071487,0.7988105697100762,0.5116079105760962,7.6077512776831355,1.1100205793889502,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,763.4615451025741,6.6346154510257405,1.0812513886180115,0.7137574348530913,4.635697231181669,0.6573487389737855,0.9812925170068025,2.29815990880964,0.841927417719808,0.513542562338779,7.566865417376489,1.0601551369320878,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-02,790.4899762041973,6.904899762041973,1.110052487081834,0.721943705686545,4.761236543375362,0.6876630637346255,1.0360685941043082,2.5979482169027843,0.8670000675812664,0.5268701633705932,7.523424190800682,1.0876998575273071,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-03,811.3498121822057,7.113498121822056,1.2472583054538129,0.788881901937821,5.0154567921920155,0.7497825816871662,1.0243764172335599,2.662269988601205,0.997972562005812,0.6285468615649181,8.24488926746167,1.3107487731518122,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-04,815.2110663419014,7.152110663419014,1.2826158241371992,0.7973220106265755,5.115988773928706,0.7774878866939994,1.0403911564625852,2.6277479237909134,0.9383658849766843,0.6182287188306104,8.1912265758092,1.533639385784391,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-05-05,819.729035961898,7.197290359618981,1.2869225938777218,0.8087331760307834,5.1019980731370165,0.7843210336687789,1.05406746031746,2.6479400749063675,0.9658038791646957,0.6302665520206361,9.051533219761499,1.5469368371062213,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-05-06,803.9648472527343,7.039648472527343,1.256160105960038,0.7661922590992216,5.399865957357684,0.7987327618337683,0.960671768707483,2.523367529718287,0.878488882881665,0.6057609630266552,9.12649063032368,1.4761753997150544,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-05-07,782.1499247573079,6.821499247573079,1.225923774783483,0.733337563964255,5.1999329786788415,0.7383525903838988,0.8877551020408163,2.517830972154372,0.8932215989727648,0.5892089423903697,8.94420783645656,1.3740699699224312,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-05-08,748.7801970370348,6.487801970370348,1.1849803503853837,0.7150958526355866,4.953085075189544,0.7259286867933905,0.826955782312925,2.3217716984204526,0.8217206190444009,0.574591573516767,8.164395229982965,1.2654741174608195,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-09,779.3065312653372,6.793065312653372,1.2529928066907994,0.750760071305361,5.386252251497507,0.7674245247856879,0.8784722222222223,2.514574173587364,0.8566601338109077,0.6122098022355975,8.631601362862009,1.4079468101947126,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-10,752.5414983908693,6.525414983908693,1.1713331375873088,0.6781278304363125,5.114271352574038,0.6836874145856628,0.7840136054421767,2.5246702491450903,0.8050280462255863,0.5266552020636286,8.402470187393526,1.2765553268956782,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-11,759.348683220974,6.59348683220974,1.1723032948913858,0.6795239386404675,5.088677585556905,0.6522549385016774,0.7957057823129252,2.70965640775118,0.8234777319726969,0.5113929492691314,8.331345826235093,1.2637327845496276,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-12,751.4509307904818,6.514509307904818,1.1951066351472703,0.6890197820455868,5.005277929041176,0.6835631755497578,0.7875566893424037,2.552678716821365,0.8180712306548623,0.5171969045571796,8.22998296422487,1.2338135190755106,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-13,750.6116597983527,6.506116597983526,1.247949131752077,0.7017001367262992,5.178360490931178,0.6626910175177041,0.7674319727891157,2.6248168050806058,0.81225924173819,0.5053740326741187,8.037478705281089,1.3517492480607882,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-14,707.0507145728527,6.070507145728527,1.1982078522731898,0.6619860504560426,4.946592384702383,0.6120014908684308,0.6965702947845807,2.275036638983879,0.8098263161451644,0.4576526225279449,7.523850085178875,1.302200411587779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-15,824.6464106869236,7.246464106869235,1.3662654587565273,0.748400533059496,5.636074226113182,0.7220772766803332,0.7589994331065759,2.8197361993160723,0.8966682435628843,0.5821152192605332,8.60732538330494,1.4579705556435014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-16,832.9659589750763,7.329659589750763,1.3308129246670712,0.697956028360611,5.6729359527499685,0.9260777736364767,0.6772250566893423,2.8755902947402703,0.8192201121849023,0.5672828890799657,8.712947189097104,1.3686876681969289,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-17,864.6277716644983,7.646277716644983,1.3949001016593408,0.7829109432960843,6.09382984962091,1.0154056404522303,0.8186649659863945,2.893339846930467,0.8816652024058931,0.6094153052450559,8.987223168654173,1.4614532214658853,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-18,867.7093483744967,7.677093483744967,1.3905258209724005,0.8008584334742903,6.217316633854145,1.0275810659709284,0.8050595238095237,2.8436736687835857,0.9080894775968102,0.6883061049011179,8.695059625212947,1.4212442615165424,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-05-19,850.3199316766849,7.503199316766848,1.3668701996680888,0.7710844068559297,6.114857789134168,1.0562802832650018,0.7364654195011338,2.6424035173424527,0.8742988443603432,0.641444539982803,8.363713798977853,1.3585562767136299,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-05-20,958.1865742416571,8.581865742416571,1.5515626462290673,1.1140020422409265,6.820592300925731,1.1442415206857999,1.0594529478458048,3.1664224067741413,1.1400959653983915,1.0051590713671539,9.32708688245315,1.6233971822067437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-05-21,946.1202636629251,8.46120263662925,1.5055076787450536,1.187805398669659,6.462405227663051,1.0807553733383033,1.0068735827664401,3.0581338544211043,1.0719740487936744,1.0767411865864145,9.773850085178875,1.6966914674687352,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-05-22,928.8450697560756,8.288450697560757,1.4686120535258214,1.1577659961116655,6.415490302852595,1.0327991054789414,0.8915816326530612,3.101286435433969,0.9889842535649116,1.001504729148753,9.810477001703577,1.6336868766819688,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-05-23,910.5201723118804,8.105201723118803,1.4268381373265524,1.1834670789608803,6.379969002638964,1.0631134302397816,0.8597647392290249,2.976876730174239,0.9183618301006959,0.9539982803095441,9.06388415672913,1.5285736900427418,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-05-24,921.1958374489714,8.211958374489713,1.4485327263777772,1.151627735247117,6.022871025845097,1.1442415206857999,0.7883361678004535,3.01123595505618,0.8600391971345545,1.1958297506448838,8.837734241908006,1.594269431692259,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-05-25,955.8814566038967,8.558814566038967,1.475032380250226,1.1640542520725283,6.052150965525907,1.1673499813641448,0.8084608843537413,3.01123595505618,0.8913969047779953,1.4359415305245058,8.782793867120954,1.7560550894411904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-05-26,935.5921642376799,8.3559216423768,1.4458865830388214,1.2081181961358953,5.848950697440623,1.117778606038017,0.793863378684807,2.830972154372252,0.9142393728458471,1.4028374892519349,8.525979557069846,1.6317872407788507,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-05-27,962.3545389780751,8.623545389780752,1.4778560523742064,1.247670749225506,6.131445566120721,1.3358181140514347,0.8347505668934241,2.88682624979645,0.8684868554436711,1.3785468615649181,8.815587734241907,1.6783283204052557,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-05-28,947.6562230911674,8.476562230911673,1.4404664184835685,1.2193505212329594,6.07104260042726,1.3040129208597344,0.8068310657596371,2.7409216739944635,0.8373994728661216,1.3897248495270853,8.52725724020443,1.6137406996992243,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-05-29,929.934958084574,8.299349580845739,1.4135859885852922,1.1749288965553046,6.054748041720773,1.2939495589514225,0.7684240362811792,2.6038104543234,0.8182063931878083,1.246560619088564,8.350085178875638,1.5956941586195978,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-05-30,922.8050293863292,8.228050293863292,1.4410593717695654,1.1636158048679177,5.994763959284547,1.2298422164244007,0.7558106575963717,2.532486565705911,0.8288842332905317,1.3147033533963888,8.312606473594547,1.525565933196137,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-05-31,909.1635171022617,8.091635171022617,1.4101197122676323,1.171669387731555,5.943492648598835,1.2887315194434095,0.7413548752834465,2.5342778049177657,0.8306413462188282,1.1423043852106618,8.114991482112437,1.5184422985594428,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-01,911.673441587908,8.11673441587908,1.4189382849933523,1.2023260778013025,5.965232689649395,1.2928314076282765,0.7536848072562359,2.6130923302393745,0.8120564979387714,1.1259673258813416,7.994463373083475,1.5396548994775996,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-02,889.7755988616619,7.89775598861662,1.4195180218506862,1.1829940175032738,5.838311062706824,1.255311218784942,0.6862244897959182,2.5293926070672534,0.7850915726160708,1.026225279449699,7.882879045996592,1.4882064271014719,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-03,882.5097939315885,7.825097939315885,1.4572198492184092,1.1744385279712009,5.911364302768818,1.1909553981861105,0.7031604308390025,2.633284481354828,0.7429884436034331,1.0423473774720549,8.114991482112437,1.5076776951084372,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-04,948.5832093292852,8.485832093292851,1.5197771352926512,1.1998050063747914,6.200100531981737,1.2027581065970931,0.7579365079365079,2.7589969060413613,0.7817125092924242,1.466251074806535,8.060477001703578,1.5562767136298876,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-05,945.4597721357109,8.454597721357109,1.5404515589313412,1.2318174213535324,6.274661751769782,1.2067337557460558,0.7909580498866213,2.730988438365087,0.8138811921335405,1.4015477214101462,8.191652470187393,1.5868291910717112,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-06,917.0257524215531,8.17025752421553,1.5280399036129428,1.2013280335065968,6.1323671092866405,1.14523543297304,0.7613378684807255,2.646800195407914,0.7717104818544298,1.284608770421324,7.710817717206133,1.5369637486148489,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-07,865.8752333916124,7.658752333916123,1.47627758215082,1.1229036743029552,5.807858249905751,1.0275810659709284,0.6033163265306123,2.4318514899853443,0.6923700750152055,1.1111349957007737,6.872657580919932,1.3462086433433593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-08,886.2415075911299,7.862415075911299,1.4755460349642409,1.1242247849589533,5.611569555564864,0.9786308858243262,0.5361394557823131,2.2296042989741087,0.6381698993039129,1.16079105760963,6.427172061328791,1.3094823492163998,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-09,879.1343694341009,7.791343694341009,1.4874701112251771,1.138970456735068,5.790767813010514,1.0335445396943719,0.5807823129251699,2.2795961569776906,0.6831114415084139,1.1111349957007737,6.397359454855196,1.3232547095140097,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-10,898.3497279472069,7.983497279472068,1.4824642995685728,1.117042327462371,5.664265069325179,0.9762703441421297,0.5508078231292517,2.1888943168865005,0.6237750895451779,1.2250644883920896,6.071550255536627,1.2915941111287004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-11,778.4945473564338,6.784945473564338,1.4045516665916544,1.0181032543166855,5.25162317262179,0.8613492359299293,0.4574829931972788,1.9752483308907345,0.5286882476177603,0.9282029234737748,5.54557069846678,1.1847395915782806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,778.4945473564338,6.784945473564338,1.4378452791988416,1.0540386179682586,5.499937167511415,0.9889427258044479,0.5215419501133789,2.1239211854746785,0.5596404676623641,1.1670249355116078,6.312606473594549,1.3150229539338292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-13,784.2863429175621,6.842863429175622,1.3839168922389562,1.0013845701198227,5.166338541448498,0.880854764567027,0.4274376417233561,1.922651034033545,0.51969993917686,1.183147033533964,5.76320272572402,1.2338135190755106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-14,804.9823590559932,7.049823590559932,1.3576819241405573,1.0079208948938208,4.988941482008963,0.8307864330972794,0.41935941043083913,1.7925419312815505,0.5378117185916063,1.2407566638005156,5.295144804088586,1.1351907551052713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-15,889.3109024260186,7.893109024260186,1.3643833678746482,1.058319247255378,5.092656976500648,0.8451981612622688,0.48986678004535156,1.8304836345872006,0.5618706494559706,1.4754944110060189,5.216780238500852,1.164001899635903,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-16,914.0925969847839,8.140925969847839,1.3799841117095415,1.090100900547482,5.3353998240690315,0.8802335693875016,0.48370181405895685,1.784399934864029,0.6420896127593432,1.5752364574376614,5.268739352640545,1.1695425043533323,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-06-17,852.3403427852605,7.523403427852605,1.374735403526143,1.0246799623858451,4.998282578645331,0.8029568890545411,0.37074829931972775,1.6363784399934866,0.5495708589578969,1.279019776440241,4.614991482112436,1.0372012031027387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-18,784.6483442354406,6.8464834423544065,1.327263063368132,1.0089766296101859,4.753738533070833,0.7358678096657971,0.29513888888888906,1.3955381859631983,0.505507873217544,1.0980223559759241,4.082623509369676,0.9338293493747032,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-19,800.825107147137,7.008251071471371,1.3197972099761892,1.05311557122171,4.678255770116867,0.7810908187352468,0.3537414965986396,1.5096889757368506,0.6793944718524025,1.1384350816852966,5.394804088586031,0.9379452271647932,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-06-20,798.6127334060477,6.986127334060477,1.3161212568037817,1.0256606995540531,4.59209148410338,0.7704062616474097,0.29953231292517013,1.544862400260544,0.6752720145975535,1.1545571797076524,5.834327086882453,0.9703973405097355,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-06-21,792.745076190732,6.92745076190732,1.290381368979113,1.0290759725162828,4.635404012901604,0.7195924959622313,0.2843679138321995,1.533463605276014,0.6775021963911603,1.1066208082545144,5.764906303236797,0.9646984328003798,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-06-22,767.0804830781395,6.670804830781395,1.2944795334672121,1.0158533278719735,4.59741130147028,0.6737482917132565,0.2674319727891157,1.5057808174564404,0.5906602689734404,1.1134995700773862,5.261073253833049,0.9578914041475382,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-06-23,749.2427845204594,6.492427845204594,1.2564883734719845,0.9726547401334955,4.389393875926779,0.6383401664803081,0.21215986394557818,1.4484611626770887,0.5242954652970195,1.0995270851246772,4.965928449744463,0.9335127433908499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,749.2427845204594,6.492427845204594,1.1525990285567733,0.9337829340194645,4.539186528714446,0.6907690396322526,0.2557397959183674,1.476958150138414,0.4813813610867068,1.003439380911436,5.955281090289608,0.8828557859743549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,749.2427845204594,6.492427845204594,1.207133228030545,0.9574706211527699,4.719599547606083,0.7624549633494846,0.24815759637188206,1.5381859631981762,0.5955261201594919,1.04213241616509,5.752555366269164,0.9963590311856894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,749.2427845204594,6.492427845204594,1.1723765210501988,0.9446056571227479,4.730658065597117,0.7282892284755871,0.26523526077097515,1.5064321771698421,0.6561465161857132,1.0182717110920034,6.538756388415672,0.943010922906443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,749.2427845204594,6.492427845204594,1.200906504126026,0.9905156946792124,5.268629832865581,0.792272331966704,0.2743055555555556,1.549096238397655,0.7560992092991823,1.0423473774720549,5.569420783645656,1.0115561184106379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,749.2427845204594,6.492427845204594,1.154397534457373,0.949653569017936,4.863527834792443,0.710895763448876,0.23986678004535156,1.4186614557889596,0.7029127525849834,0.9340068787618228,5.0,0.9472851036884595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,749.2427845204594,6.492427845204594,1.1748408491948337,0.9485632200485752,4.874167469526243,0.6816995900111815,0.23370181405895707,1.3740433154209413,0.6483746705413258,0.9028374892519346,4.732112436115844,0.9281304416653475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,749.2427845204594,6.492427845204594,1.2385151020915535,0.9826640282913828,5.140074561219787,0.773884954652752,0.27728174603174605,1.5792216251424853,0.7148070554842199,0.9972055030094584,5.0881601362862,0.9700807345258824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,749.2427845204594,6.492427845204594,1.2442971110315746,0.9848158810192742,5.141875759225903,0.7805938625916264,0.24135487528344668,1.5648917114476468,0.7342704602284245,0.965391229578676,4.511073253833049,0.9542504353332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,749.2427845204594,6.492427845204594,1.2160814646374805,0.973260489560918,5.449545511665899,0.7905329854640331,0.25503117913832196,1.588340661130109,0.7327836723660202,0.9333619948409286,4.620954003407155,0.9833781858477126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,749.2427845204594,6.492427845204594,1.148384416616123,0.90075516761952,4.895237297365224,0.6876630637346255,0.15887188208616787,1.4668620745806873,0.5638305061836859,0.8308254514187445,4.3283645655877345,0.8746240303941744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,749.2427845204594,6.492427845204594,1.037549659837702,0.7649288388648832,4.351652494449797,0.5565908808547646,0.022392290249433122,1.1529066927210554,0.506454010948165,0.6392949269131556,4.242333901192504,0.6617065062529679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,749.2427845204594,6.492427845204594,1.023164827439878,0.7194226342600336,4.6226699618816225,0.5285128587402164,-0.057610544217687076,1.080605764533464,0.5063188484152192,0.6704643164230437,3.9557069846678017,0.6680386259300302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
