Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2024-04-12,609.2082180594077,5.092082180594077,1.3985535511829421,5.445390577589319,1.4640575491657235,0.8835486254197384,0.3876808873276114,19.352926245164277,2.4487867953179365,4.506278575472106,5.000000227373676,1.7629166641612493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-13,649.5624421049024,5.495624421049024,1.2869697443799817,4.845731006281095,1.1130654371550452,0.6584643222073872,0.14887746042410455,20.70111315619294,2.025955562366839,4.014441644672608,3.9999998863131623,1.423812617894622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-14,673.8207675571075,5.738207675571075,1.3495613217285949,5.346780202644052,1.3765501528454607,0.7546387210040679,0.22148539627088693,21.51155512680958,2.004035212443458,4.65027032651779,3.9999998863131623,1.5680850394046137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-15,617.1274768694566,5.171274768694566,1.266516785221604,4.810781692899776,1.3237618287913264,0.6878845848906743,0.1773333082302928,19.61749931837514,1.8171244495592136,4.3560986150340275,3.9999998863131623,1.5535896970638041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,617.1274768694566,5.171274768694566,1.2794746005245137,4.71725726371637,1.4290944160679055,0.6761361764419362,0.2039051587383014,18.81265458833216,1.8470852673357805,4.071679469772671,3.9999998863131623,1.4684538486216256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,617.1274768694566,5.171274768694566,1.1889034864938814,4.532114754811964,1.4965192952317796,0.6322908027666292,0.1594972100720451,17.093539075031124,1.8038156431530754,3.5455995204374213,3.9999998863131623,1.3357808607576311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,617.1274768694566,5.171274768694566,1.2687196423991605,4.9607105088634365,1.4872785656412484,0.7264674518611889,0.18457916691611054,18.094139999156102,1.6717931034808968,3.9619172943748486,3.9999998863131623,1.4124190411243323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,617.1274768694566,5.171274768694566,1.280668722714326,4.985802241528972,1.6478114696293256,0.7356069463903387,0.1908945560178228,17.596715086279325,1.5755526639134576,4.081282670574066,3.9999998863131623,1.4728688065642168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,617.1274768694566,5.171274768694566,1.3206930695191295,5.3404293319198946,1.8345035797953577,0.8596258779041559,0.27242524776383736,18.4313339529094,1.7592692186590697,4.396204724229112,5.000000227373676,1.5766619376178208,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,606.7697902474386,5.067697902474386,1.3201233342834873,5.23453091512456,1.7174187066951658,0.8740186352348673,0.26193136588957944,17.505468127685724,1.6205071347405888,4.005134685289548,5.000000227373676,1.5043913185934623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,622.2478522160905,5.2224785221609045,1.3882147319601108,5.587850831035215,1.7615178029606091,0.9218228882362325,0.33715587063162133,17.811074810286954,1.6533108750181515,3.9492456299411947,6.000000113686838,1.5508204151069709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-23,661.2930963637419,5.612930963637419,1.372318940285318,5.490105290919939,1.6267747030001982,0.8884605748712313,0.3126345013510161,16.96243764137654,1.5790588982086797,3.928529143932005,7.0,1.5310397623284513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-24,605.6286385521638,5.056286385521638,1.2952214394762578,5.1982769878398205,1.481509554082887,0.8065951457182832,0.2574040395728281,15.203433167646061,1.4311503012179743,3.7908963767434054,6.000000113686838,1.3951070202264404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-25,692.1470042470438,5.921470042470438,1.3033891923904806,5.078585383715243,1.42887802492353,0.8142391426208646,0.27001831746306415,15.587669143064293,1.7657434066539617,3.7572473346985333,7.0,1.3957399181123513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-04-26,642.4008981167564,5.424008981167564,1.2768831089040868,4.835773563068288,1.3285687866061684,0.7995272336055228,0.24135558111458777,14.487142884735889,1.7139013407664616,3.665071443970292,6.000000113686838,1.3394520929430827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-27,695.0923678419473,5.950923678419473,1.265438753283568,4.927432612018835,1.4038717223836419,0.7710893134079024,0.2716510022988321,13.842706846100008,1.9365029136368674,3.674579050902242,6.000000113686838,1.3375373646146178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-28,804.7648734477461,7.047648734477461,1.2542562258309027,4.783420008859596,1.4140130175236623,0.7159066479544782,0.2516169778068673,12.87549571680947,2.3998278574240706,3.5864848192454355,6.000000113686838,1.3214437428882992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-29,932.3665533858889,8.32366553385889,1.2805429880416326,4.780073975065102,1.3663570657266226,0.7489266998767716,0.2407088957630792,11.225507450953474,2.9388967959691077,3.535163358471534,6.000000113686838,1.2706944816326975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-30,823.6379792480618,7.2363797924806175,1.1654261083761437,4.326401851809176,1.2655081502601186,0.6320816298281322,0.15571959029299265,10.438109664632279,2.4795596063771903,2.8312979805297194,6.000000113686838,1.1098382019191848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-01,806.1178468613517,7.061178468613518,1.0812513886180115,4.647978936694859,1.2741023078411162,0.6582857252565006,0.16105426847236504,11.197147214473377,2.331527712542395,2.900445955358659,6.000000113686838,1.0593103606020593,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-05-02,861.2907092661152,7.6129070926611515,1.110052487081834,4.781660892565878,1.226305406183915,0.6895301181773772,0.17813410227613358,12.60341279143556,2.655890490959519,3.249440253084769,7.0,1.0905164236883493,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-05-03,878.2271548129762,7.782271548129762,1.2472583054538129,5.03161672261527,1.207280249471793,0.7533618772423871,0.2312998037097358,13.298418970202238,2.554182892736318,3.8914188071976206,7.0,1.312692821336865,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-04,929.3514901067842,8.293514901067843,1.2826158241371992,5.130729610766713,1.1630108782074964,0.7793086840308254,0.23460991461511016,12.931417720853709,2.6780145487122655,3.6196494194415028,8.000000341060513,1.5344103444376964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-05-05,930.0917216582849,8.30091721658285,1.2869225938777218,5.113024502159846,1.172664288177192,0.7864180751965455,0.24881118416613024,12.205513978304227,2.6541154578767054,3.8703020218601276,8.000000341060513,1.548826692444758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-05-06,892.5174469340004,7.9251744693400035,1.256160105960038,5.410441264208001,1.1704679771850421,0.8021315255734953,0.21928027749295942,11.224183743348615,2.538687222867875,3.925769368836498,7.0,1.478249146006406,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-07,852.4422712331168,7.524422712331168,1.225923774783483,5.214603865958924,1.1429659634466875,0.741229372763242,0.22202419495923897,11.551976455114682,2.248103680347729,3.5220251760395955,7.0,1.3766871922242223,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-05-08,826.4005009995988,7.264005009995987,1.1849803503853837,4.969618755713287,1.0058702305854577,0.7272426361052164,0.19559460676686302,11.07237649865246,1.9763454531608375,3.0363861633848597,7.0,1.2675613541326594,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-05-09,878.9537087613376,7.789537087613375,1.2529928066907994,5.41243595357162,1.0349037733412731,0.7693338013750661,0.24644772584433472,10.985802307485638,2.1307679706332774,3.485828955681786,8.000000341060513,1.4071811272868713,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-05-10,829.8648230260447,7.298648230260447,1.1713331375873088,5.134163344318208,0.9996130973637174,0.6861448348979626,0.16684989770863545,10.257818831945754,2.087368112188145,3.0524272627741045,7.0,1.2792239832456556,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-11,830.1496507488414,7.301496507488414,1.1723032948913858,5.096300094485286,0.9699446890045393,0.6529319646351965,0.13955689889729261,9.835475198015235,2.171477056775043,2.951638712928125,7.0,1.2617061054720553,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-12,854.4046374263581,7.544046374263582,1.1951066351472703,5.021055623410842,0.99081484627715,0.6834604291019879,0.15100028917856578,9.613660665798067,2.126263694109044,3.019858630607862,8.000000341060513,1.2349152361323386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-13,884.5624632470672,7.845624632470672,1.247949131752077,5.178860773755112,0.9212074909647829,0.6625168256815541,0.14731246918090535,9.39157953515547,2.148837107367743,2.7928717344362477,8.999999772626325,1.348899343651408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-14,891.6121843036922,7.9161218430369225,1.1982078522731898,4.958528897390004,0.776116873921296,0.6124237585378705,0.11489950780411928,9.552833118089922,2.0215241287351495,2.6313509554657037,10.000000113686838,1.3011884166953465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-15,920.8469899294834,8.208469899294833,1.3662654587565273,5.636331512763196,0.966861765553084,0.7258594874563788,0.19360737674001616,11.548092872081583,2.2196678332566275,3.2684380409828844,10.000000113686838,1.4611269473134914,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-16,875.0302558857745,7.750302558857745,1.3308129246670712,5.675331658716075,1.0331560896724903,0.9273646082232341,0.19158672300183843,10.811497338948149,2.012859608568784,3.118878444926729,8.999999772626325,1.3679362706727876,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-17,908.1356214952013,8.081356214952013,1.3949001016593408,6.112228802904719,1.1368121776895292,1.0197257784255358,0.22409984974137864,11.230904411117983,2.127237140036677,3.4726828070940607,8.999999772626325,1.4617124485991533,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-18,907.0986159782736,8.070986159782736,1.3905258209724005,6.238446677267455,1.1463305501254122,1.0269428966173715,0.22302902172393146,10.384214339165423,2.0498514998304276,3.6170629082343666,8.999999772626325,1.422372798784572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,908.1871831429464,8.081871831429464,1.3668701996680888,6.135756023116888,1.0399249938630053,1.0605636837381018,0.1835813210531516,9.993368447065,1.9610944849573908,3.525546714782248,8.000000341060513,1.3595491946645577,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,971.1191900184798,8.711191900184797,1.5515626462290673,6.824999295841367,1.2733185698602845,1.147103446624873,0.3567496752294126,11.876075253374198,2.1336220876047727,4.151352976877735,10.000000113686838,1.6219358304267546,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-05-21,1008.8864515605073,9.088864515605074,1.5055076787450536,6.472416185918363,1.262219004865608,1.0796547141417734,0.3464994902884022,12.475771831870233,2.19654794063525,4.1809850848669425,13.000000227373675,1.6976720605648379,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-05-22,966.36707256953,8.663670725695301,1.4686120535258214,6.419750241334368,1.1915425827028034,1.031501800072387,0.30866554140171854,11.740133930891819,2.0193114076226775,3.6864426484082378,11.999999886313162,1.629452553939866,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-05-23,997.4231233001475,8.974231233001476,1.4268381373265524,6.38304181165933,1.1333780620529392,1.0635034819887288,0.3550606143235835,11.436441186240305,1.8089096002359986,3.458878454884424,13.999999658939487,1.5258018484909903,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-05-24,982.9285636618996,8.829285636618996,1.4485327263777772,6.039498818293786,1.1185903878817176,1.1433452074035606,0.37725332401982326,11.378840010023968,1.8207788923371013,3.3753762141541657,13.000000227373675,1.5921066267874973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-05-25,1033.195165659537,9.33195165659537,1.475032380250226,6.066378473742565,1.1083161836453703,1.1673904958927444,0.4597562649891067,11.635278515358465,1.7366781465173293,3.669740607031029,13.999999658939487,1.7528365155670125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-05-26,1043.9783100865873,9.439783100865872,1.4458865830388214,5.852977438757403,1.0645484141485282,1.1183376048857108,0.521365790154517,12.137431902795694,1.772765335360321,3.987012178758544,15.0,1.630354504168484,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-05-27,1084.7878494947165,9.847878494947166,1.4778560523742064,6.131761523235955,1.1303646675593493,1.3335195545291927,0.5061280682385261,12.618233541712831,1.7895248767149812,4.1073036205680165,16.000000341060513,1.6757710583861267,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-05-28,1042.4197404329302,9.424197404329302,1.4404664184835685,6.075323208812481,1.0442040991814028,1.3024045762535503,0.47803290035524326,12.41843858043965,1.737909538272239,3.6984207594036738,15.0,1.6104472246519856,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-05-29,1020.3350530757613,9.203350530757612,1.4135859885852922,6.051067504487411,1.0139306233436618,1.2930118224781864,0.43629091575257406,12.151829544129127,1.645546957886875,3.5397867161364944,13.999999658939487,1.5903975195307596,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-05-30,993.3312250467526,8.933312250467527,1.4410593717695654,6.005081464752379,1.0114587979436456,1.2299902085732697,0.42724588830176446,12.135796500514338,1.5968858559757266,3.5713282120909318,13.000000227373675,1.5247100760573953,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1011.3316756780225,9.113316756780225,1.4101197122676323,5.948914571474662,1.0327651666542903,1.2893137871394553,0.4410045052201279,11.987214964129828,1.6825915104604445,3.520000776700189,13.999999658939487,1.5182535272443793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-06-01,1011.4775494518491,9.11477549451849,1.4189382849933523,5.9654002053582635,1.0324080621428067,1.2883434143233568,0.44223885557212395,11.975988650334694,1.7185336441927421,3.362287820195898,13.999999658939487,1.535090874727838,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-06-02,1004.0506742300106,9.040506742300106,1.4195180218506862,5.84874032422024,1.016148455203722,1.2552945640871513,0.43129872484310416,11.801039070679007,1.6836854151973926,3.199699576349878,13.999999658939487,1.4876332012477333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-06-03,964.5344172792031,8.645344172792031,1.4572198492184092,5.918950061069758,1.0630764813806652,1.1888150193043514,0.3999149176158401,11.169497907127752,1.7528470613017086,3.335254670532244,13.000000227373675,1.5047393652699173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,977.7846599923446,8.777846599923446,1.5197771352926512,6.207518749823961,1.0916358555632861,1.202344301264021,0.42972442573092695,11.007688579216913,1.6983167458084196,3.3659213830043058,13.000000227373675,1.5548715275063576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,984.1587890686908,8.841587890686908,1.5404515589313412,6.27804023690457,1.1897371947288535,1.2042795953635426,0.447108669158778,11.172101552446733,1.692712257803295,3.9261846047069024,13.999999658939487,1.5831182506268555,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-06-06,948.3152525666598,8.483152525666597,1.5280399036129428,6.132603953018536,1.2075817781155949,1.1459780606622854,0.42000151041328415,10.704785018959077,1.5830948989951308,3.390955027565388,13.000000227373675,1.5344421779751771,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,910.8061923604542,8.108061923604543,1.47627758215082,5.817575543418421,1.140250077214982,1.0290175603348377,0.35098017148902416,10.067358794643527,1.4781323902228443,3.0114657876013755,11.999999886313162,1.346826390851466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,934.2771460346426,8.342771460346425,1.4755460349642409,5.627188973131867,1.1954030953156876,0.9813999630717918,0.28893201299801596,9.753218309707954,1.3373772175497134,2.8164620111456475,11.000000454747353,1.3113161976938135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,922.6703904886881,8.22670390488688,1.4874701112251771,5.7998109013998675,1.1681290608813528,1.032731950271593,0.29570454539204416,9.746742355418641,1.4331090182181336,2.675223562693895,11.999999886313162,1.3226305443263735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,872.5710374273109,7.72571037427311,1.4824642995685728,5.66742651784594,1.0504035280979762,0.9752212433429084,0.25857207135835436,9.2729173718137,1.35330884109323,2.8376654284273264,11.000000454747353,1.2904435366777176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,872.5710374273109,7.72571037427311,1.4045516665916544,5.268918181888016,0.9699744871293385,0.863571128398527,0.21635147190197634,8.840359437016412,1.256448763933371,2.3382482025116293,11.999999886313162,1.1854320064525403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,872.5710374273109,7.72571037427311,1.4378452791988416,5.510085472055144,1.0198642340675814,0.9884550759339246,0.24736074317410606,9.031398430600724,1.5065330772164618,2.3558693391127794,11.999999886313162,1.3134839436942536,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-13,808.2479714646432,7.082479714646432,1.3839168922389562,5.1802069970322915,0.9154821123748775,0.8809598584687308,0.16074784919475293,8.65579573454125,1.2665184266502818,2.0187199682150383,11.000000454747353,1.2322091496425034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,808.2479714646432,7.082479714646432,1.3576819241405573,5.003168073703644,0.8449008786662926,0.8318995012321648,0.15891991065291955,8.271682447453127,1.2338504390360963,1.7011135690020946,10.000000113686838,1.1358377130975317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,808.2479714646432,7.082479714646432,1.3643833678746482,5.100404699170629,0.8704012151959084,0.8464817585791125,0.1905135680171468,8.552076346626697,1.292512617823773,1.6550203958482386,11.000000454747353,1.1610937343227197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,808.2479714646432,7.082479714646432,1.3799841117095415,5.3400913357761235,0.9209158950292471,0.8796920215871213,0.1864083747128047,8.663617944560958,1.2532737913637657,1.5951706674194686,11.000000454747353,1.1669647818500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,808.2479714646432,7.082479714646432,1.374735403526143,5.013229860422956,0.7686615486416548,0.8061698076580761,0.17977768154945561,8.342512078375957,1.0807465040535806,1.518265648392803,10.000000113686838,1.0396087021572882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,808.2479714646432,7.082479714646432,1.327263063368132,4.76863523814645,0.588635349941137,0.7357524786104375,0.13711686219890362,7.660669362659823,1.2410765485776163,1.4456028562651575,10.000000113686838,0.9352775843202614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-19,817.6263451258758,7.176263451258757,1.3197972099761892,4.689160694121171,0.7166768279848852,0.7813566826428178,0.2112644041916718,7.82776423646783,1.2670805152042193,1.6154751538090424,10.000000113686838,0.9359897123439023,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-06-20,795.9555974587282,6.959555974587282,1.3161212568037817,4.599523220591135,0.772117421639209,0.7719659435643116,0.1756075447047427,6.81351174869252,1.2136426854304911,1.7736013546447915,10.000000113686838,0.9688731670514399,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-21,814.3304119059562,7.143304119059563,1.290381368979113,4.64631456174447,0.8230130917824812,0.7226349058792885,0.13540918555511805,6.770019067258654,1.2522711767453951,1.7695221849970402,10.000000113686838,0.962701587349871,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-22,808.4902651084371,7.084902651084372,1.2944795334672121,4.607799645104049,0.7666320834990756,0.6751490934930744,0.13177943396733327,7.651712451381641,1.2896227100803999,1.721072274442033,10.000000113686838,0.9589036105244504,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-23,786.603923912117,6.86603923912117,1.2564883734719845,4.394688595446782,0.7484442304445076,0.6374854023361476,0.1188703716357078,7.315764613154162,1.1892318023239405,1.7014381898504203,10.000000113686838,0.9346604853010998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,786.603923912117,6.86603923912117,1.1525990285567733,4.547855900977372,0.775700291406741,0.6918787806675377,0.19719799296959728,7.039431366117148,1.1408597069539894,1.4329396558720275,10.000000113686838,0.8838003961742691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,786.603923912117,6.86603923912117,1.207133228030545,4.728998788847152,0.7423438921175447,0.7640715316934332,0.2758612264428941,7.517006633542476,1.271598035890734,1.4782247620982258,11.999999886313162,0.996312968947799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,786.603923912117,6.86603923912117,1.1723765210501988,4.731093980852006,0.6446353679146091,0.7278641108301334,0.30916964712387895,7.197770272236285,1.2423278065759473,1.2565980930018816,11.999999886313162,0.941338454052592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,786.603923912117,6.86603923912117,1.200906504126026,5.269731805181071,0.6553025053601151,0.7879332457453749,0.29336975107585217,7.005206627457797,1.4144390064544794,1.3033499676623865,11.999999886313162,1.0083078458705006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,786.603923912117,6.86603923912117,1.154397534457373,4.860905624819159,0.564882697080304,0.7097784141586259,0.2967645847431759,6.906438542638381,1.357835506558462,1.1696918143268324,11.000000454747353,0.9430791590428291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,786.603923912117,6.86603923912117,1.1748408491948337,4.873774443906723,0.5496249929643315,0.6790571313513614,0.3375377048022046,6.850706871300853,1.1942909146465772,1.2248873162369671,10.000000113686838,0.9258303336119358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,786.603923912117,6.86603923912117,1.2385151020915535,5.1457249889255054,0.6243109183640168,0.7720920398853093,0.34761939616046167,6.783893459443673,1.2764327857975912,1.3287074862446895,11.000000454747353,0.9670691486922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,786.603923912117,6.86603923912117,1.2442971110315746,5.150028038316472,0.6045518054589218,0.7804901259706987,0.362353752752961,6.256539225821715,1.3233382478635511,1.4066179834971124,10.000000113686838,0.9534125611130231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,786.603923912117,6.86603923912117,1.2160814646374805,5.448118232075322,0.6345773183295833,0.7899923844458765,0.266783092594469,5.865772252160662,1.477177391521245,1.324230755634686,10.000000113686838,0.9783204177597655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,786.603923912117,6.86603923912117,1.148384416616123,4.904033420649004,0.5382813671379658,0.6926373732903817,0.16766539395661217,5.048844379552266,1.3326984018868515,1.2026024933071846,8.999999772626325,0.8747487066446378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,786.603923912117,6.86603923912117,1.037549659837702,4.351074610088161,0.3349667514415433,0.5600251671191043,0.10116987220507445,3.757924733527993,1.1699618615426894,0.9660954186140183,8.000000341060513,0.6597882645310371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,786.603923912117,6.86603923912117,1.023164827439878,4.637128492306747,0.2761376853100448,0.5292289849933527,0.10680060408069658,4.788867144869302,1.0955255701414774,0.9153014667186459,8.000000341060513,0.6709762202295999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,786.603923912117,6.86603923912117,1.0805069822035431,5.0093243405874475,0.3774111058084113,0.6404874191662142,0.15339442115949398,6.09192530900258,1.2238058456263596,1.0283768160968125,8.999999772626325,0.7979047873042193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,786.603923912117,6.86603923912117,0.9951124217998204,4.528251484494427,0.2691605489855158,0.5348805652149078,0.08450201737482987,5.03922030903035,1.0157219243074054,0.9277045223368519,7.0,0.6494231468253533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,786.603923912117,6.86603923912117,1.02530803208806,4.850849599397752,0.33575427331123864,0.6297660320687595,0.13625990362547835,5.1702103284175935,1.113014486433169,0.9021261918738241,8.000000341060513,0.7024195021211157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,786.603923912117,6.86603923912117,1.0734740561505332,4.929919572281244,0.4749033571134982,0.5931772409413896,0.1816889678271394,5.4119852571733915,1.0859524058414953,0.940800633508539,8.000000341060513,0.7013435285542704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,786.603923912117,6.86603923912117,1.0614981857772654,4.956196211882613,0.462736380719762,0.5902028373094363,0.2623602682612456,5.780700164062482,1.0728703268801154,1.1386063807912086,8.000000341060513,0.7093981209488138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,786.603923912117,6.86603923912117,1.0482167465724799,4.700639760125161,0.5004692022190615,0.5347430917822411,0.2875890355841946,5.834551719638597,1.0270508861211742,1.1722984898658053,8.000000341060513,0.6879558754157962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,786.603923912117,6.86603923912117,1.068515037795414,4.853547807250017,0.484499181024554,0.582971023681695,0.3511648480712508,5.869143196927951,1.0777052344555713,1.1743079526631108,8.000000341060513,0.7040652960088642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,786.603923912117,6.86603923912117,1.1155065857106834,4.954106141031452,0.5046531190832395,0.618134476037788,0.3767537664609133,6.506603243431801,1.1044234398337416,1.265241620973295,8.000000341060513,0.7779817089209715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,786.603923912117,6.86603923912117,1.1720814732102993,5.193123826935732,0.5987688408103766,0.6685356732891727,0.44652174455695914,7.598061839394841,1.1596659443868167,1.2444937682256931,8.000000341060513,0.8269269518173472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,786.603923912117,6.86603923912117,1.3131307719180185,5.709628665145684,0.6802791280217309,0.7922145950802999,0.4431911140313374,8.758881122220208,1.5900815099354078,1.4118788825674122,10.000000113686838,0.9816752010022611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
