Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2024-04-01,870.5023106634217,7.705023106634217,1.489040008629971,7.078699969529136,2.8479877042531383,1.284085767304409,0.7910417261189169,,11.5241380609693,2.785723644471816,4.644191153882729,7.0,2.2530500950231094,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-04-02,780.151675136239,6.8015167513623895,1.3383841522875497,6.600627469356296,2.441418069109892,1.2322746377871328,0.601034802333652,,9.835171963893801,2.6743153280523813,4.238177602455965,6.000000113686838,1.8848763697411144,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-04-03,780.7006420577393,6.807006420577393,1.357093614464631,6.771640715220324,2.313203832890224,1.2003727426210542,0.5913977732615809,,10.500000107048571,2.638319586996566,4.6515140425900565,6.000000113686838,1.7779501111874723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-04,766.1518435237598,6.661518435237598,1.4477265242292856,6.717501158661023,2.3389662037236305,1.2112215296668851,0.6134860867455312,,10.15149449438498,2.681115574709137,4.414786778372086,6.000000113686838,1.8472455913792896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-05,684.480982961806,5.84480982961806,1.423839794023745,6.320773063755803,2.19324273126774,1.1557457850764057,0.5791561274441883,,8.96275865878418,2.6978275001470258,4.345922846785432,6.000000113686838,1.809140139603031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,684.480982961806,5.84480982961806,1.4618238100034793,6.505944379149735,2.225972187470882,1.183920965101421,0.6448091812819601,,7.990114492727869,2.976481836498609,5.317554868142696,6.000000113686838,1.9425884509576647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-04-07,701.20538119612,6.0120538119612,1.477199517350313,6.536759001067761,2.2560214678934667,1.2271561226519005,0.7026904818366457,,9.480919127588407,2.96401813378086,5.471916064599549,6.000000113686838,2.150792047888016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-04-08,722.7200206628107,6.227200206628107,1.5583623201762,6.584371647244692,2.3936906964105558,1.249338646128452,0.789573409787605,,11.158620289515,2.8993629715611573,5.772404937622511,7.0,2.2066841939765993,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-04-09,681.9948540500666,5.819948540500666,1.4688649516743069,6.23318085098211,2.124813702596741,1.1576396001229674,0.7472897706731472,,9.865057355553477,2.653267200816345,5.024949999925317,6.000000113686838,1.9908532814658897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,686.126445992077,5.86126445992077,1.523053380798172,6.276129406432681,2.017152368217793,1.1654198853424167,0.7777655318188443,,10.24781594154463,2.9258345832511488,4.881168356238521,6.000000113686838,2.164654256538933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-11,648.0898734011892,5.480898734011891,1.5011459000852279,6.240008629143974,1.9584285414953078,1.1809129041807802,0.6337558753278645,,9.853333396135161,2.9864310404062047,4.669176005739615,6.000000113686838,2.070134352855427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,629.4128367667125,5.294128367667125,1.3985535511829421,5.445390577589319,1.4640575491657235,0.8835486254197384,0.3876808873276114,,8.293333421826818,2.4487867953179365,4.506278575472106,5.000000227373676,1.7629166641612493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,671.1054237657892,5.711054237657891,1.2869697443799817,4.845731006281095,1.1130654371550452,0.6584643222073872,0.14887746042410455,,7.982299090708034,2.025955562366839,4.014441644672608,3.9999998863131623,1.423812617894622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,696.1682856666337,5.961682856666337,1.3495613217285949,5.346780202644052,1.3765501528454607,0.7546387210040679,0.22148539627088693,,8.55632178543313,2.004035212443458,4.65027032651779,3.9999998863131623,1.5680850394046137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,637.5947407610486,5.375947407610486,1.266516785221604,4.810781692899776,1.3237618287913264,0.6878845848906743,0.1773333082302928,,7.99126462256708,1.8171244495592136,4.3560986150340275,3.9999998863131623,1.5535896970638041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,637.5947407610486,5.375947407610486,1.2794746005245137,4.71725726371637,1.4290944160679055,0.6761361764419362,0.2039051587383014,,7.130344908352507,1.8470852673357805,4.071679469772671,3.9999998863131623,1.4684538486216256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,637.5947407610486,5.375947407610486,1.1889034864938814,4.532114754811964,1.4965192952317796,0.6322908027666292,0.1594972100720451,,6.966206907330408,1.8038156431530754,3.5455995204374213,3.9999998863131623,1.3357808607576311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,637.5947407610486,5.375947407610486,1.2687196423991605,4.9607105088634365,1.4872785656412484,0.7264674518611889,0.18457916691611054,,6.806666856499465,1.6717931034808968,3.9619172943748486,3.9999998863131623,1.4124190411243323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,637.5947407610486,5.375947407610486,1.280668722714326,4.985802241528972,1.6478114696293256,0.7356069463903387,0.1908945560178228,,6.765977266737418,1.5755526639134576,4.081282670574066,3.9999998863131623,1.4728688065642168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,637.5947407610486,5.375947407610486,1.3206930695191295,5.3404293319198946,1.8345035797953577,0.8596258779041559,0.27242524776383736,,7.562988128099457,1.7592692186590697,4.396204724229112,5.000000227373676,1.5766619376178208,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,626.8935375831405,5.268935375831405,1.3201233342834873,5.23453091512456,1.7174187066951658,0.8740186352348673,0.26193136588957944,,7.518620349462198,1.6205071347405888,4.005134685289548,5.000000227373676,1.5043913185934623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,642.884935273692,5.42884935273692,1.3882147319601108,5.587850831035215,1.7615178029606091,0.9218228882362325,0.33715587063162133,,7.138161166760906,1.6533108750181515,3.9492456299411947,6.000000113686838,1.5508204151069709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-23,683.2251295663857,5.832251295663857,1.372318940285318,5.490105290919939,1.6267747030001982,0.8884605748712313,0.3126345013510161,,6.898850234125928,1.5790588982086797,3.928529143932005,7.0,1.5310397623284513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-24,625.7145391645179,5.257145391645179,1.2952214394762578,5.1982769878398205,1.481509554082887,0.8065951457182832,0.2574040395728281,,7.025287441468517,1.4311503012179743,3.7908963767434054,6.000000113686838,1.3951070202264404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-25,715.1023188597745,6.151023188597745,1.3033891923904806,5.078585383715243,1.42887802492353,0.8142391426208646,0.27001831746306415,,7.110804690525795,1.7657434066539617,3.7572473346985333,7.0,1.3957399181123513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-04-26,663.706364489197,5.6370636448919695,1.2768831089040868,4.835773563068288,1.3285687866061684,0.7995272336055228,0.24135558111458777,,6.543908005027857,1.7139013407664616,3.665071443970292,6.000000113686838,1.3394520929430827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-27,718.145366541375,6.18145366541375,1.265438753283568,4.927432612018835,1.4038717223836419,0.7710893134079024,0.2716510022988321,,6.775861703523846,1.9365029136368674,3.674579050902242,6.000000113686838,1.3375373646146178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-28,831.4552018691834,7.314552018691835,1.2542562258309027,4.783420008859596,1.4140130175236623,0.7159066479544782,0.2516169778068673,,7.7970117177506015,2.3998278574240706,3.5864848192454355,6.000000113686838,1.3214437428882992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-29,963.2888393107462,8.632888393107462,1.2805429880416326,4.780073975065102,1.3663570657266226,0.7489266998767716,0.2407088957630792,,7.545747313562604,2.9388967959691077,3.535163358471534,6.000000113686838,1.2706944816326975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-30,850.954241291558,7.509542412915581,1.1654261083761437,4.326401851809176,1.2655081502601186,0.6320816298281322,0.15571959029299265,,6.820459850684372,2.4795596063771903,2.8312979805297194,6.000000113686838,1.1098382019191848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-01,832.853047152755,7.32853047152755,1.0812513886180115,4.647978936694859,1.2741023078411162,0.6582857252565006,0.16105426847236504,,6.919999606061261,2.331527712542395,2.900445955358659,6.000000113686838,1.0593103606020593,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-02,889.8557382020332,7.898557382020332,1.110052487081834,4.781660892565878,1.226305406183915,0.6895301181773772,0.17813410227613358,,7.132413943119101,2.655890490959519,3.249440253084769,7.0,1.0905164236883493,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-03,907.3538873083462,8.073538873083463,1.2472583054538129,5.03161672261527,1.207280249471793,0.7533618772423871,0.2312998037097358,,7.073793289638962,2.554182892736318,3.8914188071976206,7.0,1.312692821336865,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-04,960.1737803288149,8.601737803288149,1.2826158241371992,5.130729610766713,1.1630108782074964,0.7793086840308254,0.23460991461511016,,7.150345006837192,2.6780145487122655,3.6196494194415028,8.000000341060513,1.5344103444376964,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-05-05,960.9385619369463,8.609385619369462,1.2869225938777218,5.113024502159846,1.172664288177192,0.7864180751965455,0.24881118416613024,,6.908965039435623,2.6541154578767054,3.8703020218601276,8.000000341060513,1.548826692444758,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-05-06,922.1181223194402,8.221181223194401,1.256160105960038,5.410441264208001,1.1704679771850421,0.8021315255734953,0.21928027749295942,,6.581379286572663,2.538687222867875,3.925769368836498,7.0,1.478249146006406,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-07,880.7138384078304,7.8071383840783035,1.225923774783483,5.214603865958924,1.1429659634466875,0.741229372763242,0.22202419495923897,,6.566666531071811,2.248103680347729,3.5220251760395955,7.0,1.3766871922242223,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-08,853.8083831115804,7.538083831115804,1.1849803503853837,4.969618755713287,1.0058702305854577,0.7272426361052164,0.19559460676686302,,5.921379033938036,1.9763454531608375,3.0363861633848597,7.0,1.2675613541326594,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-09,908.1045376905078,8.081045376905077,1.2529928066907994,5.41243595357162,1.0349037733412731,0.7693338013750661,0.24644772584433472,,5.504827355277291,2.1307679706332774,3.485828955681786,8.000000341060513,1.4071811272868713,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-10,857.3876006754613,7.573876006754613,1.1713331375873088,5.134163344318208,0.9996130973637174,0.6861448348979626,0.16684989770863545,,5.313333306214362,2.087368112188145,3.0524272627741045,7.0,1.2792239832456556,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-11,857.6818748163557,7.576818748163557,1.1723032948913858,5.096300094485286,0.9699446890045393,0.6529319646351965,0.13955689889729261,,5.261149269168706,2.171477056775043,2.951638712928125,7.0,1.2617061054720553,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-12,882.741287210799,7.82741287210799,1.1951066351472703,5.021055623410842,0.99081484627715,0.6834604291019879,0.15100028917856578,,5.744367800046973,2.126263694109044,3.019858630607862,8.000000341060513,1.2349152361323386,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-13,913.8993086192985,8.138993086192984,1.247949131752077,5.178860773755112,0.9212074909647829,0.6625168256815541,0.14731246918090535,,5.853333396135161,2.148837107367743,2.7928717344362477,8.999999772626325,1.348899343651408,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-14,921.1828363149667,8.211828363149667,1.1982078522731898,4.958528897390004,0.776116873921296,0.6124237585378705,0.11489950780411928,,5.2754021440115855,2.0215241287351495,2.6313509554657037,10.000000113686838,1.3011884166953465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-15,951.3872252181025,8.513872252181024,1.3662654587565273,5.636331512763196,0.966861765553084,0.7258594874563788,0.19360737674001616,,5.865057355553477,2.2196678332566275,3.2684380409828844,10.000000113686838,1.4611269473134914,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-16,904.0509620309492,8.040509620309493,1.3308129246670712,5.675331658716075,1.0331560896724903,0.9273646082232341,0.19158672300183843,,5.391264237192227,2.012859608568784,3.118878444926729,8.999999772626325,1.3679362706727876,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-17,938.2542794891464,8.382542794891464,1.3949001016593408,6.112228802904719,1.1368121776895292,1.0197257784255358,0.22409984974137864,,5.795632075776686,2.127237140036677,3.4726828070940607,8.999999772626325,1.4617124485991533,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-18,937.1828812958795,8.371828812958794,1.3905258209724005,6.238446677267455,1.1463305501254122,1.0269428966173715,0.22302902172393146,,5.576781550478646,2.0498514998304276,3.6170629082343666,8.999999772626325,1.422372798784572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,938.3075511982494,8.383075511982494,1.3668701996680888,6.135756023116888,1.0399249938630053,1.0605636837381018,0.1835813210531516,,5.3914941775212135,1.9610944849573908,3.525546714782248,8.000000341060513,1.3595491946645577,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1003.3267216505578,9.033267216505578,1.5515626462290673,6.824999295841367,1.2733185698602845,1.147103446624873,0.3567496752294126,,6.539540423359968,2.1336220876047727,4.151352976877735,10.000000113686838,1.6219358304267546,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-05-21,1042.346548565893,9.42346548565893,1.5055076787450536,6.472416185918363,1.262219004865608,1.0796547141417734,0.3464994902884022,,6.759770162437642,2.19654794063525,4.1809850848669425,13.000000227373675,1.6976720605648379,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-22,998.4169984466919,8.984169984466918,1.4686120535258214,6.419750241334368,1.1915425827028034,1.031501800072387,0.30866554140171854,,6.483447828915831,2.0193114076226775,3.6864426484082378,11.999999886313162,1.629452553939866,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-23,1030.5030347306324,9.305030347306325,1.4268381373265524,6.38304181165933,1.1333780620529392,1.0635034819887288,0.3550606143235835,,6.408275753691516,1.8089096002359986,3.458878454884424,13.999999658939487,1.5258018484909903,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-24,1015.5277575936055,9.155277575936056,1.4485327263777772,6.039498818293786,1.1185903878817176,1.1433452074035606,0.37725332401982326,,6.048045753415331,1.8207788923371013,3.3753762141541657,13.000000227373675,1.5921066267874973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-25,1067.4614702719052,9.674614702719053,1.475032380250226,6.066378473742565,1.1083161836453703,1.1673904958927444,0.4597562649891067,,5.931034386784041,1.7366781465173293,3.669740607031029,13.999999658939487,1.7528365155670125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-26,1078.6022417222882,9.786022417222883,1.4458865830388214,5.852977438757403,1.0645484141485282,1.1183376048857108,0.521365790154517,,5.804827547964718,1.772765335360321,3.987012178758544,15.0,1.630354504168484,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-27,1120.765244788522,10.20765244788522,1.4778560523742064,6.131761523235955,1.1303646675593493,1.3335195545291927,0.5061280682385261,,5.9531035200353175,1.7895248767149812,4.1073036205680165,16.000000341060513,1.6757710583861267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-28,1076.9919815223657,9.769919815223657,1.4404664184835685,6.075323208812481,1.0442040991814028,1.3024045762535503,0.47803290035524326,,5.4494250100143935,1.737909538272239,3.6984207594036738,15.0,1.6104472246519856,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-29,1054.1748472380311,9.541748472380311,1.4135859885852922,6.051067504487411,1.0139306233436618,1.2930118224781864,0.43629091575257406,,5.767356266419912,1.645546957886875,3.5397867161364944,13.999999658939487,1.5903975195307596,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-30,1026.2754271392014,9.262754271392014,1.4410593717695654,6.005081464752379,1.0114587979436456,1.2299902085732697,0.42724588830176446,,5.7760918579499725,1.5968858559757266,3.5713282120909318,13.000000227373675,1.5247100760573953,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1044.8728694570298,9.448728694570297,1.4101197122676323,5.948914571474662,1.0327651666542903,1.2893137871394553,0.4410045052201279,,5.750115023688778,1.6825915104604445,3.520000776700189,13.999999658939487,1.5182535272443793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-01,1045.0235811891966,9.450235811891966,1.4189382849933523,5.9654002053582635,1.0324080621428067,1.2883434143233568,0.44223885557212395,,5.719080358578455,1.7185336441927421,3.362287820195898,13.999999658939487,1.535090874727838,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-02,1037.350390869177,9.37350390869177,1.4195180218506862,5.84874032422024,1.016148455203722,1.2552945640871513,0.43129872484310416,,5.937471003218523,1.6836854151973926,3.199699576349878,13.999999658939487,1.4876332012477333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-03,996.5235624573112,8.965235624573111,1.4572198492184092,5.918950061069758,1.0630764813806652,1.1888150193043514,0.3999149176158401,,6.06942506567965,1.7528470613017086,3.335254670532244,13.000000227373675,1.5047393652699173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1010.2132544323997,9.102132544323997,1.5197771352926512,6.207518749823961,1.0916358555632861,1.202344301264021,0.42972442573092695,,6.95678149481339,1.6983167458084196,3.3659213830043058,13.000000227373675,1.5548715275063576,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-05,1067.3829878706879,9.67382987870688,1.5404515589313412,6.27804023690457,1.1897371947288535,1.2042795953635426,0.447108669158778,,8.203907615371062,1.692712257803295,3.9261846047069024,13.999999658939487,1.5831182506268555,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-06-06,1043.4388398888589,9.434388398888588,1.5280399036129428,6.132603953018536,1.2075817781155949,1.1459780606622854,0.42000151041328415,,8.512413887453844,1.5830948989951308,3.390955027565388,13.000000227373675,1.5344421779751771,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-07,981.6383240176968,8.816383240176968,1.47627758215082,5.817575543418421,1.140250077214982,1.0290175603348377,0.35098017148902416,,7.574712943906334,1.4781323902228443,3.0114657876013755,11.999999886313162,1.346826390851466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-08,1016.6298884215356,9.166298884215356,1.4755460349642409,5.627188973131867,1.1954030953156876,0.9813999630717918,0.28893201299801596,,7.965057419782619,1.3373772175497134,2.8164620111456475,11.000000454747353,1.3113161976938135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-09,986.3968732451831,8.86396873245183,1.4874701112251771,5.7998109013998675,1.1681290608813528,1.032731950271593,0.29570454539204416,,7.543218398138039,1.4331090182181336,2.675223562693895,11.999999886313162,1.3226305443263735,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-10,958.3828311497151,8.58382831149715,1.4824642995685728,5.66742651784594,1.0504035280979762,0.9752212433429084,0.25857207135835436,,7.5218386576794405,1.35330884109323,2.8376654284273264,11.000000454747353,1.2904435366777176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-11,918.5428564870605,8.185428564870605,1.4045516665916544,5.268918181888016,0.9699744871293385,0.863571128398527,0.21635147190197634,,7.167585821374045,1.256448763933371,2.3382482025116293,11.999999886313162,1.1854320064525403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-12,943.9566726839377,8.439566726839377,1.4378452791988416,5.510085472055144,1.0198642340675814,0.9884550759339246,0.24736074317410606,,7.393562784093524,1.5065330772164618,2.3558693391127794,11.999999886313162,1.3134839436942536,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-06-13,876.0306228399525,7.760306228399525,1.3839168922389562,5.1802069970322915,0.9154821123748775,0.8809598584687308,0.16074784919475293,,6.8190802087104565,1.2665184266502818,2.0187199682150383,11.000000454747353,1.2322091496425034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-14,898.9532911701048,7.989532911701048,1.3576819241405573,5.003168073703644,0.8449008786662926,0.8318995012321648,0.15891991065291955,,7.023678287359898,1.2338504390360963,1.7011135690020946,10.000000113686838,1.1358377130975317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-15,879.5333847932101,7.795333847932101,1.3643833678746482,5.100404699170629,0.8704012151959084,0.8464817585791125,0.1905135680171468,,6.850344385955484,1.292512617823773,1.6550203958482386,11.000000454747353,1.1610937343227197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-16,877.9880514593517,7.779880514593517,1.3799841117095415,5.3400913357761235,0.9209158950292471,0.8796920215871213,0.1864083747128047,,6.836551391770577,1.2532737913637657,1.5951706674194686,11.000000454747353,1.1669647818500732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-17,832.6064299364207,7.326064299364207,1.374735403526143,5.013229860422956,0.7686615486416548,0.8061698076580761,0.17977768154945561,,6.431494160393442,1.0807465040535806,1.518265648392803,10.000000113686838,1.0396087021572882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,832.6064299364207,7.326064299364207,1.327263063368132,4.76863523814645,0.588635349941137,0.7357524786104375,0.13711686219890362,,6.125057351271534,1.2410765485776163,1.4456028562651575,10.000000113686838,0.9352775843202614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-19,842.267443002174,7.42267443002174,1.3197972099761892,4.689160694121171,0.7166768279848852,0.7813566826428178,0.2112644041916718,,6.2696547062726395,1.2670805152042193,1.6154751538090424,10.000000113686838,0.9359897123439023,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-20,819.9435962543743,7.199435962543742,1.3161212568037817,4.599523220591135,0.772117421639209,0.7719659435643116,0.1756075447047427,,5.998160691465253,1.2136426854304911,1.7736013546447915,10.000000113686838,0.9688731670514399,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-21,838.8721790628496,7.388721790628496,1.290381368979113,4.64631456174447,0.8230130917824812,0.7226349058792885,0.13540918555511805,,5.816321567054047,1.2522711767453951,1.7695221849970402,10.000000113686838,0.962701587349871,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-22,832.8560256704997,7.328560256704996,1.2944795334672121,4.607799645104049,0.7666320834990756,0.6751490934930744,0.13177943396733327,,5.97977017528347,1.2896227100803999,1.721072274442033,10.000000113686838,0.9589036105244504,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-23,810.3100879741553,7.103100879741554,1.2564883734719845,4.394688595446782,0.7484442304445076,0.6374854023361476,0.1188703716357078,,5.585517142008706,1.1892318023239405,1.7014381898504203,10.000000113686838,0.9346604853010998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,810.3100879741553,7.103100879741554,1.1525990285567733,4.547855900977372,0.775700291406741,0.6918787806675377,0.19719799296959728,,5.891034189814671,1.1408597069539894,1.4329396558720275,10.000000113686838,0.8838003961742691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,810.3100879741553,7.103100879741554,1.207133228030545,4.728998788847152,0.7423438921175447,0.7640715316934332,0.2758612264428941,,5.9358618491099016,1.271598035890734,1.4782247620982258,11.999999886313162,0.996312968947799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,810.3100879741553,7.103100879741554,1.1723765210501988,4.731093980852006,0.6446353679146091,0.7278641108301334,0.30916964712387895,,5.8429882223022,1.2423278065759473,1.2565980930018816,11.999999886313162,0.941338454052592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,810.3100879741553,7.103100879741554,1.200906504126026,5.269731805181071,0.6553025053601151,0.7879332457453749,0.29336975107585217,,5.909885014848707,1.4144390064544794,1.3033499676623865,11.999999886313162,1.0083078458705006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,810.3100879741553,7.103100879741554,1.154397534457373,4.860905624819159,0.564882697080304,0.7097784141586259,0.2967645847431759,,5.714712348716284,1.357835506558462,1.1696918143268324,11.000000454747353,0.9430791590428291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,810.3100879741553,7.103100879741554,1.1748408491948337,4.873774443906723,0.5496249929643315,0.6790571313513614,0.3375377048022046,,5.678620709145395,1.1942909146465772,1.2248873162369671,10.000000113686838,0.9258303336119358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,810.3100879741553,7.103100879741554,1.2385151020915535,5.1457249889255054,0.6243109183640168,0.7720920398853093,0.34761939616046167,,5.638850452505012,1.2764327857975912,1.3287074862446895,11.000000454747353,0.9670691486922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,810.3100879741553,7.103100879741554,1.2442971110315746,5.150028038316472,0.6045518054589218,0.7804901259706987,0.362353752752961,,5.725287462878232,1.3233382478635511,1.4066179834971124,10.000000113686838,0.9534125611130231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
