Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2024-03-31,1022.4559859311438,9.224559859311437,1.5464450307299824,7.511075135006415,-0.912737123660648,1.3782147747438551,0.7780695183579736,,11.819770243794554,2.9512930165266646,1.3236914542961138,8.000000341060513,2.482410968375031,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-04-01,1024.3507160888141,9.243507160888141,1.489040008629971,7.078699969529136,-0.8905149052943986,1.284085767304409,0.7910417261189169,,11.5241380609693,2.785723644471816,0.8873583393894797,7.0,2.2530500950231094,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-04-02,939.6780560604647,8.396780560604647,1.3383841522875497,6.600627469356296,-0.8905149052943986,1.2322746377871328,0.601034802333652,,9.835171963893801,2.6743153280523813,0.7842056971359241,6.000000113686838,1.8848763697411144,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-04-03,947.3410473061801,8.4734104730618,1.357093614464631,6.771640715220324,-0.8905149052943986,1.2003727426210542,0.5913977732615809,,10.500000107048571,2.638319586996566,0.6152943287103905,6.000000113686838,1.7779501111874723,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-04,940.2613767845506,8.402613767845507,1.4477265242292856,6.717501158661023,-0.8888888845071016,1.2112215296668851,0.6134860867455312,,10.15149449438498,2.681115574709137,0.5907560085079986,6.000000113686838,1.8472455913792896,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-05,890.1460135936376,7.901460135936375,1.423839794023745,6.320773063755803,-0.8888888845071016,1.1557457850764057,0.5791561274441883,,8.96275865878418,2.6978275001470258,0.5911131057539978,6.000000113686838,1.809140139603031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,890.1460135936376,7.901460135936375,1.4618238100034793,6.505944379149735,-0.8888888845071016,1.183920965101421,0.6448091812819601,,7.990114492727869,2.976481836498609,0.6284052519711616,6.000000113686838,1.9425884509576647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,827.1844303819796,7.271844303819796,1.477199517350313,6.536759001067761,-0.8967479678900666,1.2271561226519005,0.7026904818366457,,9.480919127588407,2.96401813378086,0.7440566779275513,6.000000113686838,2.150792047888016,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-04-08,879.8714367546978,7.798714367546978,1.5583623201762,6.584371647244692,-0.8783197769949311,1.249338646128452,0.789573409787605,,11.158620289515,2.8993629715611573,0.7433934158793676,7.0,2.2066841939765993,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-04-09,826.1536055539032,7.2615360555390325,1.4688649516743069,6.23318085098211,-0.894037935873644,1.1576396001229674,0.7472897706731472,,9.865057355553477,2.653267200816345,0.747168498207482,6.000000113686838,1.9908532814658897,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,768.2152587891682,6.682152587891681,1.523053380798172,6.276129406432681,-0.9176151781353218,1.1654198853424167,0.7777655318188443,,10.24781594154463,2.9258345832511488,0.8368533100006994,6.000000113686838,2.164654256538933,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-11,739.8237512599336,6.398237512599336,1.5011459000852279,6.240008629143974,-0.9176151781353218,1.1809129041807802,0.6337558753278645,,9.853333396135161,2.9864310404062047,0.741965026895371,6.000000113686838,2.070134352855427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,676.8403752896968,5.768403752896968,1.3985535511829421,5.445390577589319,-0.9292682889894008,0.8835486254197384,0.3876808873276114,,8.293333421826818,2.4487867953179365,0.48576666251098466,5.000000227373676,1.7629166641612493,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,755.012499438388,6.5501249943838795,1.2869697443799817,4.845731006281095,-0.9176151781353218,0.6584643222073872,0.14887746042410455,,7.982299090708034,2.025955562366839,0.6024895702518038,3.9999998863131623,1.423812617894622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,769.1107121310034,6.691107121310035,1.3495613217285949,5.346780202644052,-0.9176151781353218,0.7546387210040679,0.22148539627088693,,8.55632178543313,2.004035212443458,0.6927863315565259,3.9999998863131623,1.5680850394046137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,872.1087307072132,7.721087307072132,1.266516785221604,4.810781692899776,-0.8886178876152331,0.6878845848906743,0.1773333082302928,,7.99126462256708,1.8171244495592136,0.292521083751182,3.9999998863131623,1.5535896970638041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,872.1087307072132,7.721087307072132,1.2794746005245137,4.71725726371637,-0.8886178876152331,0.6761361764419362,0.2039051587383014,,7.130344908352507,1.8470852673357805,0.2407916802233121,3.9999998863131623,1.4684538486216256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,872.1087307072132,7.721087307072132,1.1889034864938814,4.532114754811964,-0.8886178876152331,0.6322908027666292,0.1594972100720451,,6.966206907330408,1.8038156431530754,0.2407916802233121,3.9999998863131623,1.3357808607576311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,647.18532012423,5.4718532012423,1.2687196423991605,4.9607105088634365,-0.9173441733562361,0.7264674518611889,0.18457916691611054,,6.806666856499465,1.6717931034808968,0.2555351023362027,3.9999998863131623,1.4124190411243323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,753.2812813297073,6.532812813297073,1.280668722714326,4.985802241528972,-0.9037940369357745,0.7356069463903387,0.1908945560178228,,6.765977266737418,1.5755526639134576,0.2683908882618202,3.9999998863131623,1.4728688065642168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,846.6457543631562,7.466457543631563,1.3206930695191295,5.3404293319198946,-0.8918699134153928,0.8596258779041559,0.27242524776383736,,7.562988128099457,1.7592692186590697,0.051831363438715305,5.000000227373676,1.5766619376178208,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,897.6652766736116,7.976652766736116,1.3201233342834873,5.23453091512456,-0.8796747930031424,0.8740186352348673,0.26193136588957944,,7.518620349462198,1.6205071347405888,0.17977755825303232,5.000000227373676,1.5043913185934623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,909.1145272813217,8.091145272813216,1.3882147319601108,5.587850831035215,-0.8796747930031424,0.9218228882362325,0.33715587063162133,,7.138161166760906,1.6533108750181515,0.2662483047858253,6.000000113686838,1.5508204151069709,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-23,943.0498627962761,8.430498627962761,1.372318940285318,5.490105290919939,-0.8813008137904395,0.8884605748712313,0.3126345013510161,,6.898850234125928,1.5790588982086797,0.31527391772357816,7.0,1.5310397623284513,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-24,1050.1751004262107,9.501751004262108,1.2952214394762578,5.1982769878398205,-0.8208671976257079,0.8065951457182832,0.2574040395728281,,7.025287441468517,1.4311503012179743,0.252423187033056,6.000000113686838,1.3951070202264404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-25,1037.0109994032196,9.370109994032196,1.3033891923904806,5.078585383715243,-0.8509485072621393,0.8142391426208646,0.27001831746306415,,7.110804690525795,1.7657434066539617,0.23252722605186893,7.0,1.3957399181123513,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-04-26,879.2221388765767,7.792221388765766,1.2768831089040868,4.835773563068288,-0.8975609743401065,0.7995272336055228,0.24135558111458777,,6.543908005027857,1.7139013407664616,0.22324250760945907,6.000000113686838,1.3394520929430827,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-27,915.2802350344004,8.152802350344004,1.265438753283568,4.927432612018835,-0.8975609743401065,0.7710893134079024,0.2716510022988321,,6.775861703523846,1.9365029136368674,0.20941738985668978,6.000000113686838,1.3375373646146178,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-28,920.8993783790954,8.208993783790953,1.2542562258309027,4.783420008859596,-0.9124661267687795,0.7159066479544782,0.2516169778068673,,7.7970117177506015,2.3998278574240706,0.1905927206135003,6.000000113686838,1.3214437428882992,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-29,965.3964431534905,8.653964431534906,1.2805429880416326,4.780073975065102,-0.9178861750271904,0.7489266998767716,0.2407088957630792,,7.545747313562604,2.9388967959691077,0.1905927206135003,6.000000113686838,1.2706944816326975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-30,852.8160654462206,7.528160654462205,1.1654261083761437,4.326401851809176,-0.7560975602061252,0.6320816298281322,0.15571959029299265,,6.820459850684372,2.4795596063771903,0.17039068985334493,6.000000113686838,1.1098382019191848,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-01,717.8532813131757,6.178532813131756,1.0812513886180115,4.647978936694859,-0.8615176147743098,0.6582857252565006,0.16105426847236504,,6.919999606061261,2.331527712542395,0.010203022802531159,6.000000113686838,1.0593103606020593,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-02,725.1292601940225,6.251292601940225,1.110052487081834,4.781660892565878,-0.8924119229735641,0.6895301181773772,0.17813410227613358,,7.132413943119101,2.655890490959519,0.010203022802531159,7.0,1.0905164236883493,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-03,750.4062169091579,6.504062169091579,1.2472583054538129,5.03161672261527,-0.8804877994531823,0.7533618772423871,0.2312998037097358,,7.073793289638962,2.554182892736318,0.04570958776648304,7.0,1.312692821336865,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-04,757.2194317480238,6.572194317480238,1.2826158241371992,5.130729610766713,-0.8970189647819352,0.7793086840308254,0.23460991461511016,,7.150345006837192,2.6780145487122655,0.04570958776648304,8.000000341060513,1.5344103444376964,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-05-05,757.7019339838355,6.577019339838355,1.2869225938777218,5.113024502159846,-0.8970189647819352,0.7864180751965455,0.24881118416613024,,6.908965039435623,2.6541154578767054,0.26645231963073224,8.000000341060513,1.548826692444758,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-06,739.3808865476275,6.393808865476275,1.256160105960038,5.410441264208001,-0.8970189647819352,0.8021315255734953,0.21928027749295942,,6.581379286572663,2.538687222867875,0.28736854488288577,7.0,1.478249146006406,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-07,714.5049549012365,6.145049549012365,1.225923774783483,5.214603865958924,-0.8970189647819352,0.741229372763242,0.22202419495923897,,6.566666531071811,2.248103680347729,0.22548714601951558,7.0,1.3766871922242223,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-08,698.913627738325,5.98913627738325,1.1849803503853837,4.969618755713287,-0.8970189647819352,0.7272426361052164,0.19559460676686302,,5.921379033938036,1.9763454531608375,0.22548714601951558,7.0,1.2675613541326594,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-09,731.8842844714194,6.318842844714194,1.2529928066907994,5.41243595357162,-0.894037935873644,0.7693338013750661,0.24644772584433472,,5.504827355277291,2.1307679706332774,0.2050300729474226,8.000000341060513,1.4071811272868713,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-10,704.5720463758672,6.045720463758673,1.1713331375873088,5.134163344318208,-0.8915989165235242,0.6861448348979626,0.16684989770863545,,5.313333306214362,2.087368112188145,0.1990102571860357,7.0,1.2792239832456556,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-11,734.9729092911256,6.3497290929112555,1.1723032948913858,5.096300094485286,-0.8785907817740168,0.6529319646351965,0.13955689889729261,,5.261149269168706,2.171477056775043,0.3638914059483014,7.0,1.2617061054720553,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-12,771.7101527849293,6.717101527849293,1.1951066351472703,5.021055623410842,-0.8563685555205504,0.6834604291019879,0.15100028917856578,,5.744367800046973,2.126263694109044,0.3638914059483014,8.000000341060513,1.2349152361323386,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-13,789.251787667259,6.89251787667259,1.247949131752077,5.178860773755112,-0.856639560299636,0.6625168256815541,0.14731246918090535,,5.853333396135161,2.148837107367743,0.3770533566761032,8.999999772626325,1.348899343651408,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-14,796.4877872918789,6.964877872918789,1.1982078522731898,4.958528897390004,-0.856639560299636,0.6124237585378705,0.11489950780411928,,5.2754021440115855,2.0215241287351495,0.40725430037066657,10.000000113686838,1.3011884166953465,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-15,789.5958424508186,6.895958424508186,1.3662654587565273,5.636331512763196,-0.8710027110573546,0.7258594874563788,0.19360737674001616,,5.865057355553477,2.2196678332566275,0.40725430037066657,10.000000113686838,1.4611269473134914,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-16,702.9995895205413,6.029995895205413,1.3308129246670712,5.675331658716075,-0.9159891573480249,0.9273646082232341,0.19158672300183843,,5.391264237192227,2.012859608568784,0.33639415782063864,8.999999772626325,1.3679362706727876,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-17,718.2765237894797,6.182765237894797,1.3949001016593408,6.112228802904719,-0.9666666645634088,1.0197257784255358,0.22409984974137864,,5.795632075776686,2.127237140036677,0.2793592280465964,8.999999772626325,1.4617124485991533,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-05-18,717.1386437678763,6.171386437678763,1.3905258209724005,6.238446677267455,-0.9292682889894008,1.0269428966173715,0.22302902172393146,,5.576781550478646,2.0498514998304276,0.2756350781622967,8.999999772626325,1.422372798784572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-05-19,782.7963506741149,6.827963506741149,1.3668701996680888,6.135756023116888,-0.8834688362486907,1.0605636837381018,0.1835813210531516,,5.3914941775212135,1.9610944849573908,0.6229465483006809,8.000000341060513,1.3595491946645577,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-05-20,763.654637047714,6.63654637047714,1.5515626462290673,6.824999295841367,-0.9067750658440656,1.147103446624873,0.3567496752294126,,6.539540423359968,2.1336220876047727,0.5638709949614891,10.000000113686838,1.6219358304267546,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-05-21,793.3418621951583,6.933418621951583,1.5055076787450536,6.472416185918363,-0.9027100257066489,1.0796547141417734,0.3464994902884022,,6.759770162437642,2.19654794063525,0.5727475886908691,13.000000227373675,1.6976720605648379,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-05-22,769.4890999612036,6.694890999612036,1.4686120535258214,6.419750241334368,-0.9208672039354815,1.031501800072387,0.30866554140171854,,6.483447828915831,2.0193114076226775,0.5727475886908691,11.999999886313162,1.629452553939866,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-23,789.5225721383167,6.895225721383167,1.4268381373265524,6.38304181165933,-0.9208672039354815,1.0635034819887288,0.3550606143235835,,6.408275753691516,1.8089096002359986,0.5657075086585155,13.999999658939487,1.5258018484909903,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-05-24,782.9729775597896,6.829729775597896,1.4485327263777772,6.039498818293786,-0.8742547368575144,1.1433452074035606,0.37725332401982326,,6.048045753415331,1.8207788923371013,0.5917762727789653,13.000000227373675,1.5921066267874973,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-25,850.6011873232892,7.506011873232891,1.475032380250226,6.066378473742565,-0.8747967464156857,1.1673904958927444,0.4597562649891067,,5.931034386784041,1.7366781465173293,1.0979491709414444,13.999999658939487,1.7528365155670125,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-26,840.6339020504187,7.406339020504186,1.4458865830388214,5.852977438757403,-0.8775067705448912,1.1183376048857108,0.521365790154517,,5.804827547964718,1.772765335360321,0.9082746596648492,15.0,1.630354504168484,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-27,819.5537913017066,7.195537913017066,1.4778560523742064,6.131761523235955,-0.9186991814772303,1.3335195545291927,0.5061280682385261,,5.9531035200353175,1.7895248767149812,0.935924895170388,16.000000341060513,1.6757710583861267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-28,856.4257661657157,7.564257661657157,1.4404664184835685,6.075323208812481,-0.9186991814772303,1.3024045762535503,0.47803290035524326,,5.4494250100143935,1.737909538272239,1.5944800633690823,15.0,1.6104472246519856,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-29,834.3113809653443,7.343113809653442,1.4135859885852922,6.051067504487411,-0.9186991814772303,1.2930118224781864,0.43629091575257406,,5.767356266419912,1.645546957886875,1.4673502130040412,13.999999658939487,1.5903975195307596,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-30,815.9108624943564,7.159108624943563,1.4410593717695654,6.005081464752379,-0.9186991814772303,1.2299902085732697,0.42724588830176446,,5.7760918579499725,1.5968858559757266,1.4673502130040412,13.000000227373675,1.5247100760573953,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-05-31,828.6469044431138,7.286469044431138,1.4101197122676323,5.948914571474662,-0.9186991814772303,1.2893137871394553,0.4410045052201279,,5.750115023688778,1.6825915104604445,1.4934700045915217,13.999999658939487,1.5182535272443793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-06-01,832.7842498376132,7.327842498376132,1.4189382849933523,5.9654002053582635,-0.9186991814772303,1.2883434143233568,0.44223885557212395,,5.719080358578455,1.7185336441927421,1.5421895477503065,13.999999658939487,1.535090874727838,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-06-02,833.5125184506263,7.335125184506262,1.4195180218506862,5.84874032422024,-0.9186991814772303,1.2552945640871513,0.43129872484310416,,5.937471003218523,1.6836854151973926,1.6070809020059782,13.999999658939487,1.4876332012477333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-06-03,808.9092011347576,7.089092011347576,1.4572198492184092,5.918950061069758,-0.9186991814772303,1.1888150193043514,0.3999149176158401,,6.06942506567965,1.7528470613017086,1.6070809020059782,13.000000227373675,1.5047393652699173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-06-04,799.2963304545402,6.992963304545402,1.5197771352926512,6.207518749823961,-0.9186991814772303,1.202344301264021,0.42972442573092695,,6.95678149481339,1.6983167458084196,1.4425058230226808,13.000000227373675,1.5548715275063576,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-06-05,833.2215459492747,7.3322154594927476,1.5404515589313412,6.27804023690457,,1.2042795953635426,0.447108669158778,,8.203907615371062,1.692712257803295,1.4425058230226808,13.999999658939487,1.5831182506268555,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-06-06,804.004671461843,7.0400467146184305,1.5280399036129428,6.132603953018536,,1.1459780606622854,0.42000151041328415,,8.512413887453844,1.5830948989951308,1.1284052519711616,13.000000227373675,1.5344421779751771,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-06-07,768.9081732567697,6.689081732567697,1.47627758215082,5.817575543418421,,1.0290175603348377,0.35098017148902416,,7.574712943906334,1.4781323902228443,1.1629423900847455,11.999999886313162,1.346826390851466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-06-08,724.3771917713888,6.243771917713888,1.4755460349642409,5.627188973131867,,0.9813999630717918,0.28893201299801596,,7.965057419782619,1.3373772175497134,0.8139475836736432,11.000000454747353,1.3113161976938135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-09,690.2925728369682,5.9029257283696825,1.4874701112251771,5.7998109013998675,,1.032731950271593,0.29570454539204416,,7.543218398138039,1.4331090182181336,0.7696663848911567,11.999999886313162,1.3226305443263735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-10,688.5650884909085,5.885650884909085,1.4824642995685728,5.66742651784594,,0.9752212433429084,0.25857207135835436,,7.5218386576794405,1.35330884109323,0.6944188304086454,11.000000454747353,1.2904435366777176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-11,659.9414374952439,5.599414374952439,1.4045516665916544,5.268918181888016,,0.863571128398527,0.21635147190197634,,7.167585821374045,1.256448763933371,0.5882562327627887,11.999999886313162,1.1854320064525403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-12,678.2003900032953,5.782003900032953,1.4378452791988416,5.510085472055144,,0.9884550759339246,0.24736074317410606,,7.393562784093524,1.5065330772164618,0.5882562327627887,11.999999886313162,1.3134839436942536,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-06-13,622.5205239124396,5.225205239124396,1.3839168922389562,5.1802069970322915,,0.8809598584687308,0.16074784919475293,,6.8190802087104565,1.2665184266502818,0.5862156091976392,11.000000454747353,1.2322091496425034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-14,638.8097164661165,5.388097164661165,1.3576819241405573,5.003168073703644,,0.8318995012321648,0.15891991065291955,,7.023678287359898,1.2338504390360963,0.5141311875317378,10.000000113686838,1.1358377130975317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-15,625.0096391892703,5.250096391892702,1.3643833678746482,5.100404699170629,,0.8464817585791125,0.1905135680171468,,6.850344385955484,1.292512617823773,0.5266809036783866,11.000000454747353,1.1610937343227197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-16,623.9115021018997,5.239115021018997,1.3799841117095415,5.3400913357761235,,0.8796920215871213,0.1864083747128047,,6.836551391770577,1.2532737913637657,0.5266809036783866,11.000000454747353,1.1669647818500732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-17,591.6626399389929,4.916626399389929,1.374735403526143,5.013229860422956,,0.8061698076580761,0.17977768154945561,,6.431494160393442,1.0807465040535806,0.5735638381169288,10.000000113686838,1.0396087021572882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,591.6626399389929,4.916626399389929,1.327263063368132,4.76863523814645,,0.7357524786104375,0.13711686219890362,,6.125057351271534,1.2410765485776163,0.35450463257182996,10.000000113686838,0.9352775843202614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-19,598.5279009908505,4.985279009908505,1.3197972099761892,4.689160694121171,,0.7813566826428178,0.2112644041916718,,6.2696547062726395,1.2670805152042193,0.021936489523120217,10.000000113686838,0.9359897123439023,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-20,582.6642400515453,4.826642400515453,1.3161212568037817,4.599523220591135,,0.7719659435643116,0.1756075447047427,,5.998160691465253,1.2136426854304911,0.025303542161420944,10.000000113686838,0.9688731670514399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-21,592.8318432896259,4.928318432896259,1.290381368979113,4.64631456174447,,0.7226349058792885,0.13540918555511805,,5.816321567054047,1.2522711767453951,0.025303542161420944,10.000000113686838,0.962701587349871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-22,602.6633318711574,5.026633318711574,1.2944795334672121,4.607799645104049,,0.6751490934930744,0.13177943396733327,,5.97977017528347,1.2896227100803999,0.025303542161420944,10.000000113686838,0.9589036105244504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-23,576.2389263602803,4.7623892636028025,1.2564883734719845,4.394688595446782,,0.6374854023361476,0.1188703716357078,,5.585517142008706,1.1892318023239405,-0.10774416405416176,10.000000113686838,0.9346604853010998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,576.2389263602803,4.7623892636028025,1.1525990285567733,4.547855900977372,,0.6918787806675377,0.19719799296959728,,5.891034189814671,1.1408597069539894,-0.12213039389783709,10.000000113686838,0.8838003961742691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,576.2389263602803,4.7623892636028025,1.207133228030545,4.728998788847152,,0.7640715316934332,0.2758612264428941,,5.9358618491099016,1.271598035890734,-0.12213039389783709,11.999999886313162,0.996312968947799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,576.2389263602803,4.7623892636028025,1.1723765210501988,4.731093980852006,,0.7278641108301334,0.30916964712387895,,5.8429882223022,1.2423278065759473,-0.12213039389783709,11.999999886313162,0.941338454052592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,576.2389263602803,4.7623892636028025,1.200906504126026,5.269731805181071,,0.7879332457453749,0.29336975107585217,,5.909885014848707,1.4144390064544794,-0.12213039389783709,11.999999886313162,1.0083078458705006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,576.2389263602803,4.7623892636028025,1.154397534457373,4.860905624819159,,0.7097784141586259,0.2967645847431759,,5.714712348716284,1.357835506558462,-0.12213039389783709,11.000000454747353,0.9430791590428291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,576.2389263602803,4.7623892636028025,1.1748408491948337,4.873774443906723,,0.6790571313513614,0.3375377048022046,,5.678620709145395,1.1942909146465772,-0.12213039389783709,10.000000113686838,0.9258303336119358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,576.2389263602803,4.7623892636028025,1.2385151020915535,5.1457249889255054,,0.7720920398853093,0.34761939616046167,,5.638850452505012,1.2764327857975912,-0.12213039389783709,11.000000454747353,0.9670691486922134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,576.2389263602803,4.7623892636028025,1.2442971110315746,5.150028038316472,,0.7804901259706987,0.362353752752961,,5.725287462878232,1.3233382478635511,-0.12213039389783709,10.000000113686838,0.9534125611130231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
