,portfolio_value,portfolio_cum_return,benchmark_cum_return,1000PEPE_cum_return,AAVE_cum_return,AERO_cum_return,DOGE_cum_return,HNT_cum_return,LINK_cum_return,PRIME_cum_return,SOL_cum_return,SUI_cum_return,1000PEPE_position,AAVE_position,AERO_position,DOGE_position,HNT_position,LINK_position,PRIME_position,SOL_position,SUI_position
2024-04-06,695.9635926975051,5.959635926975051,1.4618238100034793,7.308372207218266,0.6448091812819601,14.216373056084235,1.9394083214681217,2.976481836498609,1.1804072510553762,5.317554868142696,6.488292212960248,2.204733727810651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-04-07,712.9685534934815,6.129685534934815,1.477199517350313,8.139454947213357,0.7026904818366457,20.008043463501508,2.147761430153457,2.96401813378086,1.2236155947355347,5.471916064599549,6.5237716248481545,2.2388560157790924,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-04-08,734.9520219807644,6.349520219807643,1.5583623201762,8.542106555364473,0.789573409787605,20.166315388424206,2.2055054579971523,2.8993629715611573,1.2485721380680408,5.772404937622511,6.574330833996565,2.37258382642998,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-04-09,693.6714809587551,5.936714809587551,1.4688649516743069,7.641050822489566,0.7472897706731472,19.656263525248555,1.9920898591994933,2.653267200816345,1.1554507077228706,5.024949999925317,6.228165710216562,2.1061143984220907,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,697.8738110556934,5.978738110556934,1.523053380798172,7.760127670022097,0.7777655318188443,19.546257852571237,2.1591520329061855,2.9258345832511488,1.163148745964738,4.881168356238521,6.265027436853348,2.0011834319526627,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,659.3855826821574,5.593855826821574,1.5011459000852279,7.9798674195924395,0.6337558753278645,19.956873808503577,2.0666033855402626,2.9864310404062047,1.1795381177054876,4.669176005739615,6.225610522347422,1.939644970414201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,640.3830196281028,5.403830196281028,1.3985535511829421,6.255094524920207,0.3876808873276114,19.352926245164277,1.7539946211042556,2.4487867953179365,0.8806804072510555,4.506278575472106,5.415699744481213,1.4445759368836293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,682.802276432158,5.82802276432158,1.2869697443799817,5.193223668057943,0.14887746042410455,20.70111315619294,1.4148077835785475,2.025955562366839,0.6494909361807797,4.014441644672608,4.800150797972606,1.0928994082840235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,708.3019647877892,6.083019647877892,1.3495613217285949,5.673213847287013,0.22148539627088693,21.51155512680958,1.5643094447081158,2.004035212443458,0.7499379190464364,4.65027032651779,5.332970301177062,1.363905325443787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,648.7075279319304,5.487075279319304,1.266516785221604,5.253375890007366,0.1773333082302928,19.61749931837514,1.5513368137952854,1.8171244495592136,0.6863670225974672,4.3560986150340275,4.799103589829515,1.3108481262327416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,648.7075279319304,5.487075279319304,1.2794746005245137,5.635158359931255,0.2039051587383014,18.81265458833216,1.4678057269419393,1.8470852673357805,0.6719642413707474,4.071679469772671,4.704477862019854,1.4140039447731754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,648.7075279319304,5.487075279319304,1.1889034864938814,5.031180947704395,0.1594972100720451,17.093539075031124,1.3349153614934344,1.8038156431530754,0.6307424882046189,3.5455995204374213,4.520085452184476,1.4848126232741619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,648.7075279319304,5.487075279319304,1.2687196423991605,5.241099926344218,0.18457916691611054,18.094139999156102,1.409112482202183,1.6717931034808968,0.7243605661782964,3.9619172943748486,4.946341054748041,1.4757396449704143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,648.7075279319304,5.487075279319304,1.280668722714326,5.306162533758901,0.1908945560178228,17.596715086279325,1.4728682170542635,1.5755526639134576,0.7314377948845294,4.081282670574066,4.966740669375445,1.629980276134122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,648.7075279319304,5.487075279319304,1.3206930695191295,6.1200589246255825,0.27242524776383736,18.4313339529094,1.5728523967726624,1.7592692186590697,0.8570896448969456,4.396204724229112,5.331629874753906,1.8149901380670612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-04-21,639.0104026004185,5.390104026004185,1.3201233342834873,6.309108765038056,0.26193136588957944,17.505468127685724,1.5032431577282077,1.6205071347405888,0.8752172833374721,4.005134685289548,5.23021823817702,1.703353057199211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-22,653.395858263806,5.53395858263806,1.3882147319601108,7.439725018413945,0.33715587063162133,17.811074810286954,1.550545799715235,1.6533108750181515,0.9174323317606157,3.9492456299411947,5.571482427847359,1.7465483234714005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-23,642.2259750428227,5.4222597504282275,1.372318940285318,8.429167689663515,0.3126345013510161,16.96243764137654,1.5283974054738172,1.5790588982086797,0.884653588279116,3.928529143932005,5.481087420935785,1.615976331360947,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-24,610.7518871314691,5.10751887131469,1.2952214394762578,7.902528848514608,0.2574040395728281,15.203433167646061,1.396139851289353,1.4311503012179743,0.805189967717904,3.7908963767434054,5.18694759770452,1.4666666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,655.2192059959776,5.5521920599597765,1.3033891923904806,8.5506997299288,0.27001831746306415,15.587669143064293,1.3937668090492008,1.7657434066539617,0.8118947107027563,3.7572473346985333,5.064843128220165,1.414595660749507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-26,632.0241491184001,5.320241491184001,1.2768831089040868,8.053523201571323,0.24135558111458777,14.487142884735889,1.3414016769498494,1.7139013407664616,0.7994785199900671,3.665071443970292,4.830938717379466,1.3149901380670612,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-04-27,641.1477597330879,5.4114775973308795,1.265438753283568,7.846059415664129,0.2716510022988321,13.842706846100008,1.3372884037335866,1.9365029136368674,0.7710454432580083,3.674579050902242,4.916390901855652,1.3887573964497042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-28,692.5735445958077,5.925735445958077,1.2542562258309027,7.869383746624109,0.2516169778068673,12.87549571680947,1.3205189052365132,2.3998278574240706,0.7144276136081449,3.5864848192454355,4.777321660453231,1.4017751479289942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-29,754.1900392611461,6.541900392611462,1.2805429880416326,8.041247237908177,0.2407088957630792,11.225507450953474,1.2689447872172122,2.9388967959691077,0.7477030047181525,3.535163358471534,4.769069660285678,1.351282051282051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-30,674.6813797995597,5.746813797995597,1.1654261083761437,7.189295359685735,0.15571959029299265,10.438109664632279,1.1101091599430468,2.4795596063771903,0.6303700024832382,2.8312979805297194,4.306622544296904,1.256015779092702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-01,645.9782179960499,5.4597821799604995,1.0812513886180115,7.57844340780739,0.16105426847236504,11.197147214473377,1.0594842588198068,2.331527712542395,0.6571889744226471,2.900445955358659,4.635697231181669,1.2631163708086786,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-05-02,679.6335204219829,5.796335204219829,1.110052487081834,8.251166216548,0.17813410227613358,12.60341279143556,1.0868533459895584,2.655890490959519,0.6868636702259747,3.249440253084769,4.761236543375362,1.211439842209073,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-05-03,702.7582952564919,6.027582952564919,1.2472583054538129,8.912840657991653,0.2312998037097358,13.298418970202238,1.3102357221958547,2.554182892736318,0.7495654333250557,3.8914188071976206,5.0154567921920155,1.1930966469428008,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-05-04,731.7428394918427,6.3174283949184264,1.2826158241371992,9.637122514117236,0.23460991461511016,12.931417720853709,1.5333016927701313,2.6780145487122655,0.7772535386143531,3.6196494194415028,5.115988773928706,1.1518737672583828,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-05-05,729.3235602245161,6.2932356022451605,1.2869225938777218,9.465259022833292,0.24881118416613024,12.205513978304227,1.546748932130992,2.6541154578767054,0.7845790911348396,3.8703020218601276,5.1019980731370165,1.160552268244576,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-05-06,716.1503309636784,6.1615033096367835,1.256160105960038,9.247974465995581,0.21928027749295942,11.224183743348615,1.4758740705584557,2.538687222867875,0.7987335485473057,3.925769368836498,5.399865957357684,1.156213017751479,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-05-07,677.5780900255377,5.775780900255377,1.225923774783483,8.705376872084459,0.22202419495923897,11.551976455114682,1.373675051415915,2.248103680347729,0.7382666997765086,3.5220251760395955,5.1999329786788415,1.129585798816568,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-05-08,657.8980048665272,5.578980048665272,1.1849803503853837,8.77289467223177,0.19559460676686302,11.07237649865246,1.26609713652903,1.9763454531608375,0.725974670970946,3.0363861633848597,4.953085075189544,0.9930966469428006,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-05-09,692.586623899867,5.925866238998671,1.2529928066907994,9.47999017922907,0.24644772584433472,10.985802307485638,1.4072140484100615,2.1307679706332774,0.7675689098584555,3.485828955681786,5.386252251497507,1.0240631163708085,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-05-10,667.2995481275216,5.6729954812752155,1.1713331375873088,9.321630247974467,0.16684989770863545,10.257818831945754,1.2762221167536785,2.087368112188145,0.6842562701763097,3.0524272627741045,5.114271352574038,0.9873767258382644,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-05-11,670.1036535623823,5.701036535623823,1.1723032948913858,9.454210655536459,0.13955689889729261,9.835475198015235,1.2637240942888783,2.171477056775043,0.6520983362304444,2.951638712928125,5.088677585556905,0.9613412228796843,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-05-12,673.2934318770954,5.732934318770954,1.1951066351472703,9.745150994353057,0.15100028917856578,9.613660665798067,1.2342983705109951,2.126263694109044,0.6837596225478022,3.019858630607862,5.005277929041176,0.9796844181459567,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-05-13,701.7500450220053,6.017500450220053,1.247949131752077,11.16547999017923,0.14731246918090535,9.39157953515547,1.3513684543584876,2.148837107367743,0.6625279364291035,2.7928717344362477,5.178360490931178,0.9124260355029585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-05-14,699.1198595311207,5.991198595311207,1.1982078522731898,11.97692118831316,0.11489950780411928,9.552833118089922,1.3020091757633283,2.0215241287351495,0.6118698783213308,2.6313509554657037,4.946592384702383,0.7680473372781065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-15,719.9267513014147,6.199267513014147,1.3662654587565273,11.898355020869015,0.19360737674001616,11.548092872081583,1.4575225439012813,2.2196678332566275,0.7220014899428855,3.2684380409828844,5.636074226113182,0.9568047337278105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-05-16,695.1336803080859,5.951336803080859,1.3308129246670712,11.322612325067519,0.19158672300183843,10.811497338948149,1.3687707641196014,2.012859608568784,0.9267444747951328,3.118878444926729,5.6729359527499685,1.0197238658777121,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-05-17,723.0133200788957,6.230133200788957,1.3949001016593408,11.48588264178738,0.22409984974137864,11.230904411117983,1.460844803037494,2.127237140036677,1.0156444002979885,3.4726828070940607,6.09382984962091,1.1213017751479288,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-05-18,711.5065069388345,6.115065069388345,1.3905258209724005,10.70881414191014,0.22302902172393146,10.384214339165423,1.4211358962189529,2.0498514998304276,1.02756394338217,3.6170629082343666,6.217316633854145,1.1323471400394478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-19,711.466753354765,6.11466753354765,1.3668701996680888,10.23373434814633,0.1835813210531516,9.993368447065,1.3580129726309127,1.9610944849573908,1.0561211820213554,3.525546714782248,6.114857789134168,1.0254437869822484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-20,761.9614260980321,6.619614260980321,1.5515626462290673,13.017922906948197,0.3567496752294126,11.876075253374198,1.6223698781838314,2.1336220876047727,1.1440278122671965,4.151352976877735,6.820592300925731,1.2617357001972387,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-05-21,782.3297418239068,6.823297418239068,1.5055076787450536,15.982568131598331,0.3464994902884022,12.475771831870233,1.6934029425723778,2.19654794063525,1.0792152967469577,4.1809850848669425,6.462405227663051,1.2497041420118342,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-05-22,753.5239737093895,6.535239737093894,1.4686120535258214,15.438742941320896,0.30866554140171854,11.740133930891819,1.6310710330643885,2.0193114076226775,1.0314129625031039,3.6864426484082378,6.415490302852595,1.1796844181459565,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-05-23,771.715233923741,6.71715233923741,1.4268381373265524,17.329241345445617,0.3550606143235835,11.436441186240305,1.5269735801297264,1.8089096002359986,1.0610876583064317,3.458878454884424,6.379969002638964,1.123076923076923,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-05-24,763.0903303128982,6.630903303128982,1.4485327263777772,16.37662656518537,0.37725332401982326,11.378840010023968,1.5918367346938775,1.8207788923371013,1.142041221753166,3.3753762141541657,6.022871025845097,1.1057199211045368,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-05-25,799.5617045961509,6.995617045961509,1.475032380250226,17.391848760127672,0.4597562649891067,11.635278515358465,1.7522543901281442,1.7366781465173293,1.1655078222001487,3.669740607031029,6.052150965525907,1.0964497041420116,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-05-26,808.3332157650271,7.083332157650272,1.4458865830388214,18.664866191996072,0.521365790154517,12.137431902795694,1.629172599272267,1.772765335360321,1.1160913831636452,3.987012178758544,5.848950697440623,1.0550295857988168,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-05-27,837.0791173438971,7.37079117343897,1.4778560523742064,19.51927326295102,0.5061280682385261,12.618233541712831,1.675842429995254,1.7895248767149812,1.333002234914328,4.1073036205680165,6.131445566120721,1.1189349112426035,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-05-28,810.9045492019131,7.109045492019131,1.4404664184835685,18.645224650135038,0.47803290035524326,12.41843858043965,1.6103464641670624,1.737909538272239,1.3018375962254782,3.6984207594036738,6.07104260042726,1.0321499013806705,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-05-29,791.5730627203748,6.9157306272037475,1.4135859885852922,17.121777559538426,0.43629091575257406,12.151829544129127,1.592627748773928,1.645546957886875,1.2919046436553265,3.5397867161364944,6.054748041720773,1.004930966469428,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-05-30,776.9161436394612,6.769161436394612,1.4410593717695654,16.70562239135772,0.42724588830176446,12.135796500514338,1.5227021040974527,1.5968858559757266,1.2280854233921032,3.5713282120909318,5.994763959284547,0.9980276134122286,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-31,803.9893191403197,7.039893191403197,1.4101197122676323,17.922170390375523,0.4410045052201279,11.987214964129828,1.5157411801930074,1.6825915104604445,1.286441519741743,3.520000776700189,5.943492648598835,1.0185404339250494,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-01,794.9157638376869,6.949157638376869,1.4189382849933523,17.239626810704642,0.44223885557212395,11.975988650334694,1.5364657490903335,1.7185336441927421,1.2895455674199154,3.362287820195898,5.965232689649395,1.0197238658777121,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-02,784.5438058436112,6.845438058436112,1.4195180218506862,16.954824453719617,0.43129872484310416,11.801039070679007,1.4856826451510838,1.6836854151973926,1.2530419667246089,3.199699576349878,5.838311062706824,1.0047337278106507,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-03,764.6797975690156,6.646797975690156,1.4572198492184092,16.73876749324822,0.3999149176158401,11.169497907127752,1.5049833887043191,1.7528470613017086,1.1883536131114973,3.335254670532244,5.911364302768818,1.0512820512820515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-04,774.94718516516,6.749471851651601,1.5197771352926512,16.635649398477657,0.42972442573092695,11.007688579216913,1.5527606391393767,1.6983167458084196,1.2005214800099329,3.3659213830043058,6.200100531981737,1.078895463510848,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-06-05,780.1395179131977,6.801395179131976,1.5404515589313412,16.913086177264915,0.447108669158778,11.172101552446733,1.5839265938933713,1.692712257803295,1.2032530419667244,3.9261846047069024,6.274661751769782,1.1777120315581855,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-06-06,751.5175111710076,6.515175111710076,1.5280399036129428,16.62337343481451,0.42000151041328415,10.704785018959077,1.5342509096661918,1.5830948989951308,1.1424137074745464,3.390955027565388,6.1323671092866405,1.1956607495069034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-07,722.3841289078404,6.223841289078404,1.47627758215082,14.691136754235208,0.35098017148902416,10.067358794643527,1.3451985445340928,1.4781323902228443,1.0263223243109012,3.0114657876013755,5.807858249905751,1.1321499013806706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-08,737.8208295348259,6.378208295348259,1.4755460349642409,13.872329977903266,0.28893201299801596,9.753218309707954,1.3081790855877236,1.3373772175497134,0.9774025329029052,2.8164620111456475,5.611569555564864,1.1777120315581855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-09,731.0714496070098,6.310714496070098,1.4874701112251771,14.659219248711025,0.29570454539204416,9.746742355418641,1.3222591362126246,1.4331090182181336,1.032406257760119,2.675223562693895,5.790767813010514,1.1577909270216962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-10,690.8424722154723,5.908424722154723,1.4824642995685728,13.829364105082126,0.25857207135835436,9.2729173718137,1.2907767758266098,1.35330884109323,0.9751676185746212,2.8376654284273264,5.664265069325179,1.0390532544378699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,690.8424722154723,5.908424722154723,1.4045516665916544,14.633439725018414,0.21635147190197634,8.840359437016412,1.1841480778357854,1.256448763933371,0.8604420163893716,2.3382482025116293,5.25162317262179,0.9568047337278105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,690.8424722154723,5.908424722154723,1.4378452791988416,15.214092806285294,0.24736074317410606,9.031398430600724,1.3132415757000473,1.5065330772164618,0.9875838092873104,2.3558693391127794,5.499937167511415,1.0088757396449703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-13,639.8933968400995,5.398933968400995,1.3839168922389562,13.625583108273998,0.16074784919475293,8.65579573454125,1.2323999367188736,1.2665184266502818,0.8798112739011672,2.0187199682150383,5.166338541448498,0.904930966469428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,639.8933968400995,5.398933968400995,1.3576819241405573,12.955315492266143,0.15891991065291955,8.271682447453127,1.1357380161366875,1.2338504390360963,0.830767320586044,1.7011135690020946,4.988941482008963,0.8331360946745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,639.8933968400995,5.398933968400995,1.3643833678746482,13.549472133562485,0.1905135680171468,8.552076346626697,1.1632653061224487,1.292512617823773,0.8447976160913833,1.6550203958482386,5.092656976500648,0.8627218934911243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,639.8933968400995,5.398933968400995,1.3799841117095415,14.101890498404126,0.1864083747128047,8.663617944560958,1.1689606074988133,1.2532737913637657,0.8800595977154209,1.5951706674194686,5.3353998240690315,0.9128205128205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,639.8933968400995,5.398933968400995,1.374735403526143,12.708568622636877,0.17977768154945561,8.342512078375957,1.0371776617623794,1.0807465040535806,0.8028308914824931,1.518265648392803,4.998282578645331,0.7568047337278108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,639.8933968400995,5.398933968400995,1.327263063368132,12.46673213847287,0.13711686219890362,7.660669362659823,0.9338712229077677,1.2410765485776163,0.7357834616339707,1.4456028562651575,4.753738533070833,0.5781065088757398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-19,647.318295622149,5.47318295622149,1.3197972099761892,12.933218757672355,0.2112644041916718,7.82776423646783,0.9373516848599903,1.2670805152042193,0.7809783958281598,1.6154751538090424,4.678255770116867,0.7069033530571991,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-06-20,630.1614714464358,5.301614714464359,1.3161212568037817,12.497422047630739,0.1756075447047427,6.81351174869252,0.9700996677740863,1.2136426854304911,0.77017630990812,1.7736013546447915,4.59209148410338,0.7637080867850099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-21,644.7858272574277,5.447858272574277,1.290381368979113,13.009329732383993,0.13540918555511805,6.770019067258654,0.9640879607657016,1.2522711767453951,0.7192699279860937,1.7695221849970402,4.635404012901604,0.814792899408284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-22,639.9010138297087,5.399010138297087,1.2944795334672121,13.01915050331451,0.13177943396733327,7.651712451381641,0.9577598481252965,1.2896227100803999,0.6735783461633968,1.721072274442033,4.59741130147028,0.7571992110453649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-06-23,622.3529569856125,5.223529569856125,1.2564883734719845,12.396759145592931,0.1188703716357078,7.315764613154162,0.9338712229077677,1.1892318023239405,0.6388130121678668,1.7014381898504203,4.389393875926779,0.7378698224852072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,622.3529569856125,5.223529569856125,1.1525990285567733,12.865700957525165,0.19719799296959728,7.039431366117148,0.8826135105204871,1.1408597069539894,0.6905885274397814,1.4329396558720275,4.539186528714446,0.7650887573964498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,622.3529569856125,5.223529569856125,1.207133228030545,14.773385710778296,0.2758612264428941,7.517006633542476,0.9962031324157568,1.271598035890734,0.7628507573876335,1.4782247620982258,4.719599547606083,0.7327416173570018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,622.3529569856125,5.223529569856125,1.1723765210501988,14.394058433587038,0.30916964712387895,7.197770272236285,0.9424141749723145,1.2423278065759473,0.7279612614849764,1.2565980930018816,4.730658065597117,0.6364891518737672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,622.3529569856125,5.223529569856125,1.200906504126026,14.462803830100663,0.29336975107585217,7.005206627457797,1.0105995886726786,1.4144390064544794,0.7915321579339458,1.3033499676623865,5.268629832865581,0.6504930966469427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,622.3529569856125,5.223529569856125,1.154397534457373,13.216793518291185,0.2967645847431759,6.906438542638381,0.9471602594526181,1.357835506558462,0.7107027563943382,1.1696918143268324,4.863527834792443,0.5597633136094673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,622.3529569856125,5.223529569856125,1.1748408491948337,12.887797692118832,0.3375377048022046,6.850706871300853,0.9286505299794336,1.1942909146465772,0.6816488701266452,1.2248873162369671,4.874167469526243,0.5433925049309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,622.3529569856125,5.223529569856125,1.2385151020915535,13.645224650135036,0.34761939616046167,6.783893459443673,0.969625059326056,1.2764327857975912,0.7731561956791657,1.3287074862446895,5.140074561219787,0.6175542406311638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,622.3529569856125,5.223529569856125,1.2442971110315746,13.028971274244906,0.362353752752961,6.256539225821715,0.9544375889890839,1.3233382478635511,0.7802334243853983,1.4066179834971124,5.141875759225903,0.5960552268244577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,622.3529569856125,5.223529569856125,1.2160814646374805,12.898846059415542,0.266783092594469,5.865772252160662,0.9824394874228761,1.477177391521245,0.7902905388626769,1.324230755634686,5.449545511665899,0.628007889546351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,622.3529569856125,5.223529569856125,1.148384416616123,11.5791799656273,0.16766539395661217,5.048844379552266,0.8745451669039708,1.3326984018868515,0.687732803575863,1.2026024933071846,4.895237297365224,0.5305719921104537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,622.3529569856125,5.223529569856125,1.037549659837702,9.9648907439234,0.10116987220507445,3.757924733527993,0.6614459737383325,1.1699618615426894,0.5555003724857215,0.9660954186140183,4.351652494449797,0.3285996055226823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,622.3529569856125,5.223529569856125,1.023164827439878,9.907193714706606,0.10680060408069658,4.788867144869302,0.6677740863787376,1.0955255701414774,0.5284330767320586,0.9153014667186459,4.6226699618816225,0.2700197238658777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,622.3529569856125,5.223529569856125,1.0805069822035431,10.943285047876259,0.15339442115949398,6.09192530900258,0.7941781363708273,1.2238058456263596,0.6365780978395827,1.0283768160968125,4.989863025174884,0.3684418145956607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,622.3529569856125,5.223529569856125,0.9951124217998204,9.319175055241837,0.08450201737482987,5.03922030903035,0.6478405315614617,1.0157219243074054,0.5336478768313881,0.9277045223368519,4.512461776902777,0.26232741617357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,622.3529569856125,5.223529569856125,1.02530803208806,10.230051559047386,0.13625990362547835,5.1702103284175935,0.7024205030849549,1.113014486433169,0.629252545319096,0.9021261918738241,4.853474636618775,0.32820512820512815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,622.3529569856125,5.223529569856125,1.0734740561505332,10.15394058433587,0.1816889678271394,5.4119852571733915,0.7016294890049042,1.0859524058414953,0.5946113732306928,0.940800633508539,4.922632262388472,0.4662721893491124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
